챦쨩쩔question_id,topic,question_text,option_a,option_b,option_c,option_d,correct_answer
1,횞횞짚횞짢횞 횞횞횞 횞,횞횞 횞횞횞 횞횞횞횞짙 횞횞횞횞징횞횞 횞횞횞짝횞횞짢 횞횞횞횞횞짧?,횞횞횞횞횞횞짧 횞횞짧횞횞횞횞짢횞,횞횞횞짙 횞횞횞짖횞 횞횞,횞횞횞횞징횞 횞횞횞횞 횞횞횞 횞횞횞횞 횞짧횞짠횞횞 횞,횞횞 횞횞횞짢횞 횞횞횞횞짝횞횞짢 횞횞짢횞횞횞횞,C
2,횞횞짚횞짢횞 횞횞횞 횞,횞횞횞 횞횞횞횞횞횞짧 횞횞횞횞횞횞짧 횞 횞횞횞횞횞 횞횞짤 횞횞징횞짚횞짢 횞징횞횞횞횞짢횞?,횞횞,횞횞,횞횞 횞횞횞횞,횞횞횞 횞횞횞횞횞짧 횞횞짤 횞횞징횞짚횞짢 횞징횞횞횞횞짢횞 횞짧횞횞짧 횞횞횞횞횞짢횞횞,D
3,횞횞짚횞짢횞 횞횞횞 횞,횞횞 횞횞짤횞횞 횞횞횞짖횞짧 횞횞횞횞짝횞횞짢 횞횞횞횞횞짧 횞횞횞횞횞횞짧 횞횞횞횞쨈횞징?,횞횞짤횞짠횞 횞징횞횞횞횞 횞횞징횞횞 횞횞횞횞횞짢 횞횞횞횞횞 횞횞횞횞횞횞 횞짠횞횞횞짝횞 횞짤횞횞횞,횞횞횞횞횞짧 횞횞횞 횞횞 횞횞짤횞횞횞횞짧,횞횞횞횞횞짧 횞횞횞횞짤횞짢횞짧 횞짧횞횞횞 횞횞횞징횞,횞짤횞횞횞횞짖횞 횞횞횞 횞횞횞 횞횞,A
4,횞횞짚횞짢횞 횞횞횞 횞,횞횞횞횞 횞횞횞횞 횞횞짧횞횞 횞짖횞횞횞징 횞짖횞 횞횞징횞짢횞 횞횞?,횞횞짢횞횞짤횞횞횞 횞횞짢횞횞,"횞횞짢횞횞짤횞횞횞 횞횞짢횞횞, 횞횞횞횞짤횞횞짢 횞횞횞횞 횞횞횞, 횞횞횞짖횞횞횞 횞횞횞횞횞짧 횞횞횞횞횞",횞횞횞 횞짝횞횞짢횞 횞짤횞횞횞횞 횞횞짧횞횞,횞횞 횞횞짖횞횞횞횞짧 횞횞횞짧횞 횞횞짤횞짠횞 횞횞짤횞횞횞짧,B
5,횞횞짚횞짢횞 횞횞횞 횞,횞횞횞 횞횞횞짢횞횞짠 횞징횞짢횞 횞횞 횞횞짤 횞횞짤횞횞횞횞짧?,횞횞,횞횞,횞횞 횞횞징횞짢횞 횞횞 횞횞횞짧횞 횞횞횞횞짢,횞횞. 횞횞짢횞횞짠 횞징횞짢횞 횞횞 횞횞횞횞 횞횞짧횞횞횞 횞횞횞횞짖횞 횞 횞 횞횞,D
6,횞횞짚횞짢횞 횞횞횞 횞,횞횞횞 횞짤횞횞 횞 횞횞짤횞횞횞짧 횞횞횞횞쨈횞징 횞횞횞짤횞횞횞짧 횞짢횞횞횞횞?,횞횞횞 횞짤횞횞 횞 횞횞횞 횞횞횞,횞횞짤횞횞 횞 횞횞횞 횞횞짖횞횞횞짧 횞횞짖횞횞횞 횞횞 횞횞짢횞횞,횞짢횞횞 횞횞횞횞횞횞짧 횞횞횞횞쨈횞징 횞횞횞횞횞 횞-ADR,횞횞짤횞횞 횞 횞횞횞 횞횞징횞짢횞 횞횞횞횞횞짢횞,C
7,횞횞짚횞짢횞 횞횞횞 횞,횞 횞짧횞횞 횞횞횞횞횞횞짧 횞 횞횞횞횞횞 - 횞횞횞 횞횞횞횞 횞횞횞횞횞짠횞짧 횞횞짖횞횞횞?,횞횞 횞횞횞횞,"횞횞 횞횞횞횞, 횞횞횞횞횞횞횞짧 횞짢횞횞짤횞횞횞 횞횞횞횞횞횞",횞횞횞 횞횞횞횞 횞횞짖횞횞횞횞짧 횞짤횞 횞짖횞횞짧 10 횞짤횞 횞횞 횞횞횞횞횞짤,횞짖횞횞횞 횞횞횞짤횞 횞횞 횞짤횞 횞짧횞횞횞. 횞짖횞횞횞 횞횞짤횞 횞 횞횞 횞짤횞 횞.,D
8,횞횞짚횞짢횞 횞횞횞 횞,횞횞 횞횞횞 횞짤횞 횞짢횞횞 횞횞횞횞 횞 횞횞 횞횞횞횞횞짤 횞짢횞횞짤횞횞횞 횞 횞횞횞횞횞횞짧 횞횞횞횞쨈횞징?,15 횞짤횞 횞 횞횞 횞횞횞횞횞짤 횞횞횞횞짧횞짢 횞횞횞횞횞횞짧 횞횞횞횞쨈횞징,횞횞횞 횞횞횞횞횞 횞횞횞횞짠,횞횞짢횞횞 횞횞횞횞짤횞짢 횞짖횞 횞횞짠횞 횞짧횞,10 횞짤횞 횞횞 횞횞횞횞짠횞횞 횞-15 횞짤횞 횞 횞횞횞횞횞짝횞,A
9,횞횞짚횞짢횞 횞횞횞 횞,횞횞 횞횞짤횞횞 횞 횞횞횞 횞횞횞 횞 횞짢횞횞 횞횞횞횞횞횞짧 횞횞횞짠 횞횞횞횞 횞짢횞횞 횞짤횞횞횞횞횞 횞횞횞횞짝횞?,횞횞짤횞횞 횞 횞횞횞짢횞횞횞 횞횞횞짤횞징횞짧횞횞횞횞 횞횞횞횞횞 횞 횞횞횞횞횞횞짧 횞횞횞짖횞횞 횞횞횞횞횞횞짧 횞횞횞짧횞횞 횞횞징횞횞 횞횞 횞횞횞,"횞횞횞 횞짤횞횞 횞, 횞횞 횞횞횞횞횞횞횞짧 횞짖횞횞횞횞횞짧","횞횞횞 횞짤횞횞 횞, 횞횞 횞횞횞횞횞횞횞짧 횞횞횞횞횞횞횞짧 횞횞횞",횞횞 횞횞짤 횞짤횞횞 횞 횞횞징횞횞 횞횞짢횞횞짤횞횞횞,A
10,횞횞짚횞짢횞 횞횞횞 횞,횞횞 횞횞짧횞횞횞 횞횞짧 횞횞횞횞짚횞횞횞 횞횞횞짧 횞횞횞횞짖횞 횞횞 횞 횞횞횞횞횞횞?,"횞짧횞횞횞 횞짧 횞횞 횞횞횞 횞횞짤횞짧횞 횞. 횞횞짢횞횞 횞횞 횞횞짝횞횞 횞횞징횞횞횞횞횞횞, 횞횞짢횞횞짠 횞횞횞횞횞횞 횞횞짤횞짧횞 횞 횞횞횞횞 횞 횞횞횞 횞횞횞횞짠횞 횞횞짧횞횞횞. 횞 횞횞짝횞짢 횞횞짤횞횞 횞징횞횞횞.",횞횞횞 횞횞 횞짧횞횞횞 횞 횞횞횞짚횞횞횞 횞횞짧 ,횞횞짤 횞횞 횞횞짢횞횞 횞짧횞횞횞 횞횞짧,횞횞 횞횞횞 횞횞 횞횞짤횞짚횞횞짖 횞횞횞 횞짖횞 횞횞횞짢횞횞,A
11,횞징횞횞횞횞 횞횞 횞짧횞짖횞징횞횞짠횞짧횞횞횞 횞횞횞짤횞횞짢횞횞짧 횞짢횞짚횞횞횞횞짧,횞횞횞 횞횞횞횞횞횞 횞횞횞횞짖 횞횞징횞횞횞횞 횞횞 횞짧횞짖횞징횞횞짠횞짧횞횞횞?,횞횞횞횞횞횞 횞횞횞횞짖 횞횞횞 횞횞횞횞횞횞 횞횞짤횞짢 횞횞횞횞횞짖 횞짖횞 횞횞횞횞짧 횞짖횞횞횞짢횞횞짧 횞횞짧횞 횞횞짖,횞횞횞횞횞횞 횞횞횞횞짖 횞횞횞 횞횞횞횞짖 횞짢횞짚횞횞횞 횞횞짢횞횞짚횞,횞횞횞횞횞횞 횞횞횞횞짖 횞횞횞 횞횞횞횞짖 횞짢횞짚횞횞횞 횞횞횞횞횞짧, 횞횞횞횞횞횞 횞횞횞횞짖 횞횞횞 횞횞횞횞짖 횞횞횞횞짢 횞횞징횞횞횞횞 횞횞 횞횞짧횞짖횞징횞횞짠횞짧횞횞횞 횞횞횞짠횞짝횞횞짖,D
12,횞징횞횞횞횞 횞횞 횞짧횞짖횞징횞횞짠횞짧횞횞횞 횞횞횞짤횞횞짢횞횞짧 횞짢횞짚횞횞횞횞짧,횞횞횞 횞횞징횞횞횞횞 횞횞 횞횞짖횞횞짠횞짢횞횞횞 횞횞짖횞횞징횞횞짠 횞횞 횞횞횞횞?,"횞짧횞횞횞 횞횞짧 횞횞짢횞횞횞, 횞짧횞횞짠횞횞 횞 횞짢횞횞 횞횞횞짢횞, 횞횞횞횞횞횞짧 횞짚횞횞횞횞짧, 횞횞횞횞횞 횞짖횞짠횞 횞횞짤횞횞횞 횞횞횞횞짤횞횞짧","횞짧횞횞횞 횞 횞횞횞횞짧 횞횞횞횞짢, 횞짧횞횞짠횞횞 횞 횞짢횞횞, 횞횞횞횞횞횞짧 횞짚횞횞횞횞짧, 횞횞횞횞횞 횞짖횞짠횞 횞횞짤횞횞횞 횞횞횞횞짤횞횞짧","횞횞횞횞횞횞짧 횞짚횞횞횞횞짧, 횞횞횞횞횞 횞짖횞짠횞 횞횞짤횞횞횞 횞횞횞횞짤횞횞짧, 횞횞횞횞짚횞짧 횞횞횞짖횞 횞횞횞짢횞, 횞짧횞횞횞 횞횞짧 횞횞짢횞횞횞 횞짠횞횞횞짧","횞횞횞횞짚횞짧 횞횞횞짖횞 횞횞횞짢횞, 횞짧횞횞짠횞횞 횞 횞짢횞횞 횞횞횞짢횞, 횞횞횞횞횞횞짧 횞짚횞횞횞횞짧, 횞횞횞횞횞 횞짖횞짠횞 횞횞짤횞횞횞 횞횞횞횞짤횞횞짧",A
13,횞징횞횞횞횞 횞횞 횞짧횞짖횞징횞횞짠횞짧횞횞횞 횞횞횞짤횞횞짢횞횞짧 횞짢횞짚횞횞횞횞짧,횞횞횞짢 횞횞짧 횞횞횞짤횞짚횞 횞횞 횞횞횞 횞횞횞횞횞횞,"횞횞짢횞횞횞 횞횞횞횞 횞짖횞횞징횞짠횞짧 - 횞횞횞짤횞횞횞 횞 횞횞횞 횞, 횞횞횞횞징횞 횞횞 횞횞, 횞횞징횞횞 횞횞짢횞횞","횞횞짢횞횞횞 횞횞횞횞 횞짖횞횞징횞짠횞짧 - 횞횞징횞횞 횞횞짢횞횞, 횞횞횞횞징횞 횞횞 횞횞, 횞횞 횞횞","횞횞짢횞횞횞 횞횞횞횞 횞짖횞횞징횞짠횞짧 - 횞횞 횞횞, 횞횞징횞횞 횞횞짢횞횞, 횞횞징횞횞횞횞","횞횞짢횞횞횞 횞횞횞횞 횞짖횞횞징횞짠횞짧 - 횞횞 횞횞, 횞횞횞횞징횞, 횞횞징횞횞횞횞",C
14,횞징횞횞횞횞 횞횞 횞짧횞짖횞징횞횞짠횞짧횞횞횞 횞횞횞짤횞횞짢횞횞짧 횞짢횞짚횞횞횞횞짧,횞횞횞 횞횞징횞횞횞횞 횞횞 횞횞짚횞횞횞횞짠횞횞횞횞 횞횞 횞횞횞횞?,"횞횞짤횞횞짚횞 횞횞짢횞짖횞짤, 횞짠횞짢횞횞 횞, 횞짢횞짖횞횞횞횞짧, 횞횞횞짠","횞횞짤횞횞짚횞 횞횞짢횞짖횞짤, 횞짠횞짢횞횞 횞, 횞짢횞짖횞횞횞횞짧, 횞짤횞횞 횞횞횞횞 횞짚횞짧횞횞횞횞횞횞","횞횞짤횞횞짚횞 횞횞짢횞짖횞짤, 횞짠횞짢횞횞 횞, 횞짢횞짖횞횞횞횞짧, 횞횞횞횞횞","횞횞짤횞횞짚횞 횞횞짢횞짖횞짤, 횞짠횞짢횞횞 횞, 횞짢횞짖횞횞횞횞짧, 횞횞횞횞 횞횞",B
15,횞징횞횞횞횞 횞횞 횞짧횞짖횞징횞횞짠횞짧횞횞횞 횞횞횞짤횞횞짢횞횞짧 횞짢횞짚횞횞횞횞짧,횞횞횞 횞횞징횞횞횞횞 횞횞 횞횞횞횞횞횞횞 횞횞 횞횞횞횞?,"횞횞짤횞횞짚횞 횞횞횞횞짠, 횞횞횞횞짢횞횞 횞횞횞횞횞횞, 횞 횞횞횞횞횞 횞횞짢횞횞, 횞횞횞 횞횞 횞횞횞 횞횞 횞징횞횞횞짢","횞횞짤횞횞짚횞 횞횞짢횞짖횞짤, 횞횞횞짠, 횞횞횞횞짢횞횞 횞횞횞횞횞횞, 횞횞횞 횞횞 횞횞횞 횞횞 횞징횞횞횞짢","횞횞짤횞횞짚횞 횞횞횞횞횞횞, 횞횞횞짠, 횞횞횞횞짢횞횞 횞횞횞횞횞횞횜쩔 횞횞횞 횞횞 횞횞횞 횞횞 횞징횞횞횞짢","횞횞짤횞횞짚횞 횞횞횞횞횞 횞횞, 횞횞횞짠, 횞횞횞횞짢횞횞 횞횞횞횞횞횞, 횞횞횞 횞횞 횞횞횞 횞횞 횞징횞횞횞짢",A
16,횞징횞횞횞횞 횞횞 횞짧횞짖횞징횞횞짠횞짧횞횞횞 횞횞횞짤횞횞짢횞횞짧 횞짢횞짚횞횞횞횞짧,횞횞횞횞횞횞 횞횞횞횞짖 횞횞징횞횞횞횞 횞짧횞짖횞징횞횞짠횞짧횞 횞횞횞횞짖횞?,횞짢횞횞짚횞횞횞 횞횞횞횞횞횞짧 횞짧횞짖횞징횞횞짠횞짧횞,횞횞횞횞 횞 횞횞횞횞횞횞짧 횞횞짖횞횞횞횞,횞짠횞짝횞횞 횞횞횞횞횞짧 횞횞짖횞횞횞횞,횞횞 횞횞짧횞짤횞횞횞횞짧 횞 횞횞횞 횞횞짧,D
17,횞징횞횞횞횞 횞횞 횞짧횞짖횞징횞횞짠횞짧횞횞횞 횞횞횞짤횞횞짢횞횞짧 횞짢횞짚횞횞횞횞짧,횞횞횞 횞횞횞횞횞짢횞 횞횞쨈횞짢횞횞 횞횞징횞횞짢횞횞쨈?,횞짢횞횞 횞횞횞횞 횞짖 횞횞횞횞 횞횞횞 횞 횞횞횞 횞짝횞횞짢횞 횞짤횞횞횞,횞짢횞횞 횞짤횞짝횞횞횞 횞짖횞횞횞횞 횞횞횞짢횞횞 횞짖횞횞횞 횞횞횞횞짚횞 횞짠횞횞횞짖,횞짢횞횞 횞횞횞짤횞횞짤 횞횞 횞횞횞횞짖횞 횞횞짤횞횞짤 횞횞횞횞횞횞짧 횞횞짤횞,횞짢횞횞 횞횞 횞횞짖횞 횞짤횞횞횞짧횞짠횞 횞횞짧 횞짖횞횞횞 횞횞짖횞짢횞횞횞짧 횞횞 횞횞횞횞 횞짖횞짝횞횞횞짧,C
18,횞징횞횞횞횞 횞횞 횞짧횞짖횞징횞횞짠횞짧횞횞횞 횞횞횞짤횞횞짢횞횞짧 횞짢횞짚횞횞횞횞짧,횞횞횞 횞징횞횞횞횞 횞횞 횞짧횞짖횞징횞횞짠횞짧횞횞횞 횞횞 횞횞 횞짢횞횞 횞횞횞?,횞징횞횞횞횞 횞횞 횞횞짠횞짤횞횞짢횞횞 횞횞횞횞횞짢횞횞 횞횞횞횞횞횞,횞징횞횞횞횞 횞횞 횞횞짠횞짤횞횞짢횞횞 횞횞횞짖횞횞횞짧 횞짚횞횞횞횞짠횞횞횞횞짧,횞징횞횞횞횞 횞횞 횞횞짠횞짤횞횞짢횞횞 횞횞횞짖횞횞횞짧 횞횞짢횞횞횞 횞횞횞횞횞짧,횞횞 횞횞짧횞짤횞횞횞횞짧 횞 횞횞횞 횞횞짧,D
19,횞징횞횞횞횞 횞횞 횞짧횞짖횞징횞횞짠횞짧횞횞횞 횞횞횞짤횞횞짢횞횞짧 횞짢횞짚횞횞횞횞짧,횞횞횞 횞횞횞짢횞 횞징횞횞횞횞?,횞횞짝횞 횞횞 횞짚횞짖횞횞횞 횞횞짤횞짢 횞횞짤 횞짚횞횞횞 횞짝횞횞횞 횞횞횞짢횞횞횞짧 횞짚횞횞횞짖횞 횞횞 횞횞횞횞 횞횞횞횞,횞횞짝횞 횞횞 횞짚횞짖횞횞횞 횞횞짤횞짢 횞횞 횞횞 횞횞횞짝횞짖 횞횞횞 횞횞짠횞짢횞 횞횞횞횞,횞횞짝횞 횞횞 횞짚횞짖횞횞횞 횞횞짤횞짢 횞횞 횞횞 횞횞횞짝횞짖 횞횞횞 횞횞징횞짖 횞짤횞횞횞짧횞 횞횞횞짚횞횞짖,횞횞짙 횞짧횞짤횞횞횞 횞횞횞 횞 횞 횞횞횞 횞,A
20,횞징횞횞횞횞 횞횞 횞짧횞짖횞징횞횞짠횞짧횞횞횞 횞횞횞짤횞횞짢횞횞짧 횞짢횞짚횞횞횞횞짧,횞횞횞 횞횞짚횞횞짖?,횞횞짝횞 횞짤횞횞 횞횞 횞횞 횞횞횞짝횞짖 횞횞횞횞횞짧 횞횞횞짢횞횞,횞횞짝횞 횞짤횞횞 횞횞 횞횞 횞횞횞짢횞횞 횞횞짧횞횞횞 횞,횞횞짝횞 횞횞 횞횞횞짤횞횞 횞짠횞횞횞 횞횞횞횞짢횞횞 횞횞짚횞횞횞짖횞 횞횞횞짢횞횞횞횞짧 횞횞횞횞 횞횞 횞횞횞짠 횞횞짢횞횞횞짤 횞횞 횞횞징횞횞횞횞,횞횞짙 횞짧횞짤횞횞횞 횞횞횞 횞 횞 횞횞횞 횞,C
21,횞징횞횞횞횞 횞횞 횞짧횞짖횞징횞횞짠횞짧횞횞횞 횞횞횞짤횞횞짢횞횞짧 횞짢횞짚횞횞횞횞짧,횞횞짧횞 횞횞 횞 횞횞횞 횞횞 횞횞횞 횞횞짢횞횞?,횞횞횞짤횞짢 횞횞 횞횞 횞짧횞횞짧 횞횞짤횞짠횞횞횞짧 횞횞짤횞횞짢횞횞,횞횞 횞횞짧횞짤횞횞횞횞짧 횞 횞횞횞 횞횞짧,횞횞횞짤횞짢 횞횞 횞횞 횞짧횞횞짧 횞횞횞횞짤횞 횞횞 횞횞횞짠횞횞 횞횞횞짚횞 횞,횞횞횞짤횞짢 횞횞 횞횞 횞횞횞짝횞 횞횞짤횞횞횞 횞횞횞 횞 횞횞짧 횞횞짤횞횞횞횞 횞횞짢횞횞,B
22,횞횞횞횞횞짧 횞횞횞횞횞횞횞짧,횞횞횞 횞횞횞 횞횞짖횞횞짢 횞횞횞짖횞횞 횞횞 횞횞횞횞 횞짝횞횞 횞짢횞횞?,횞징횞짢횞횞 횞횞횞횞,횞횞횞 횞짖횞횞횞횞,횞횞짢횞횞 횞횞횞횞 횞횞짠횞짝횞횞짖횞,횞횞횞짤횞 횞횞횞횞 횞짖횞횞짢 횞횞횞짝횞횞짧 횞짢횞횞횞횞 (XL 횞횞횞횞횞횞),D
23,횞횞횞횞횞짧 횞횞횞횞횞횞횞짧,횞횞횞 횞횞횞횞횞짧 횞 횞횞횞횞횞짧 횞횞짧횞횞짢횞횞짧?,횞횞 ,횞횞,"횞횞, 횞횞횞횞횞짧 횞횞짧횞횞짢횞횞짧 횞횞횞짢횞횞횞 횞횞횞짠횞횞횞횞짧 횞횞횞횞짢횞횞",횞짧횞횞짢횞횞짧 횞횞 횞횞 횞횞짖횞 횞횞횞,C
24,횞횞횞횞횞짧 횞횞횞횞횞횞횞짧,횞횞횞 횞횞횞횞횞횞짧 횞횞횞 횞짤횞횞짠횞횞 횞횞횞짢?,횞횞,횞횞 ,횞횞횞횞횞횞짧 횞짠횞횞횞횞짧 횞횞횞 횞짤횞횞짠횞횞 횞횞횞짢,횞횞횞횞횞횞짧 횞횞 횞횞짤횞횞,C
25,횞횞횞횞횞짧 횞횞횞횞횞횞횞짧,횞횞횞 횞횞짤 횞횞횞횞 횞횞횞짠횞짧횞횞짧 횞횞횞횞짢횞횞짧 횞짖횞횞횞횞횞?,"횞횞짖횞 횞횞횞짢횞, 횞횞짖횞징횞횞짠 횞횞횞횞 횞횞짠횞횞횞 횞횞횞짢횞횞 횞횞횞 횞횞짖횞짧 횞징횞횞횞횞 횞횞","횞횞짖횞 횞횞횞짢횞 횞횞횞 횞 횞횞횞횞횞, 횞횞짤 횞짠횞짝횞횞쨈횞짧",횞횞짖횞 횞횞횞짢횞 횞짚횞횞횞짢 횞횞횞횞짢횞횞횞짧,횞횞짖횞 횞횞횞짢횞 횞횞횞짢횞횞 횞짢횞짠 횞짖횞 횞짢횞횞횞횞짧 횞횞짖횞횞횞,A
26,횞횞횞횞횞짧 횞횞횞횞횞횞횞짧,횞횞횞횞 횞횞횞횞 횞횞짢횞짤횞횞 횞횞횞짝횞짖 횞횞횞짢횞횞횞짧 횞횞횞 횞횞짖횞짧 횞징횞횞횞횞 횞횞 횞횞횞횞짢횞?,횞횞짖횞 횞횞횞횞짢횞,횞짠횞짝횞횞쨈횞짧,횞횞 횞횞,"횞횞짖횞 횞횞짠횞짝횞횞짖, 횞짠횞짝횞횞쨈횞짧, 횞횞횞횞 횞 횞횞횞횞횞횞짧. 횞횞횞짧횞횞 횞횞짧횞짚횞짠횞횞",D
