챦쨩쩔question_id,topic,question_text,option_a,option_b,option_c,option_d,correct_answer
27,횞횞횞횞횞짧 횞횞횞횞횞횞횞짧,횞횞횞 횞횞횞횞짢횞횞짧 횞횞짧횞짢 횞횞짖횞횞횞횞 횞횞 횞횞횞 횞횞 횞짚횞횞횞짧?,횞횞횞횞짢횞횞짧 횞횞 횞횞횞횞짢횞 횞횞횞횞 횞횞짖횞횞횞횞,횞횞횞횞짢횞횞짧 횞횞횞 횞횞짧횞횞횞 횞횞횞징횞횞," 횞횞횞횞짢횞횞짧 횞짚횞횞횞짖횞짧 횞횞횞짤횞횞횞, 횞횞횞횞횞횞짧 횞횞횞횞짖횞횞횞횞짧","횞횞횞횞짢횞횞짧 횞횞 횞횞횞짢 횞횞짖횞횞횞, 횞짖횞 횞횞짧횞짢횞횞 횞횞짧.",C
28,횞횞횞횞횞짧 횞횞횞횞횞횞횞짧,횞횞횞 횞 횞횞짖횞횞 횞횞짖횞짢횞횞횞짧 횞횞횞짠횞횞횞횞횞횞짧 횞횞짢횞횞?,횞횞횞 횞횞짖 횞짧횞횞횞 횞횞짧 횞 횞짚횞횞짝횞횞짧,횞횞짝횞횞짝횞 횞횞짧 횞횞짖횞횞횞횞짧 횞횞횞횞횞횞,횞횞횞짚횞횞횞짧 횞횞짧 횞횞횞횞횞짢횞횞짧,횞횞횞짚횞횞횞짧 횞횞짧 횞횞 횞횞짝횞횞횞짧 횞횞 횞짚횞횞횞짧 횞짤횞 횞횞횞 횞횞짖,A
29,횞횞횞횞횞짧 횞횞횞횞횞횞횞짧,횞횞횞횞짖 횞횞 횞횞 횞 횞짝횞짢횞횞횞횞 횞짧횞짠횞 횞횞짖횞짢횞횞짧 횞횞 횞횞횞횞 횞횞횞횞횞횞짧 (39001)?, 횞횞횞 횞횞짖횞짠횞횞 횞횞횞짢 횞횞 횞횞,횞횞짖횞짠횞횞 횞횞횞짢 횞짧횞짝횞짢횞횞횞짧 횞횞횞횞짠,횞횞횞 횞횞횞횞 횞횞횞짠횞짧횞횞짧 횞횞짧횞짠횞 횞횞징횞횞 횞횞,횞횞횞 횞횞짚횞짠횞 횞짖횞 횞횞짚횞짖횞횞횞횞짧 횞횞횞횞짚횞횞횞짧 횞횞짧 횞횞징횞횞횞횞 횞횞 횞짤횞 횞짧횞횞횞 횞횞짧,D
30,횞횞횞횞횞짧 횞횞횞횞횞횞횞짧,횞횞횞 횞짧횞짠횞 19001 횞횞횞횞짢 횞횞짖횞횞횞짢 횞횞횞짢횞횞횞 횞짤횞횞횞횞짢횞 횞횞짧횞 횞짖횞횞횞?,횞횞. 횞짖횞 횞횞횞 횞횞횞횞횞 횞횞횞짖횞짠횞 횞횞횞횞짢횞 횞횞횞,횞횞.,횞횞횞 횞짠횞짤횞짢 횞횞횞 횞횞 횞횞 횞횞짧횞짠횞,횞횞 횞짧횞횞횞 횞짢횞짠 횞횞횞짤횞짧횞횞짤횞 횞횞횞짢횞,A
31,횞횞횞횞횞짧 횞횞횞횞횞횞횞짧,횞횞횞 횞횞횞 횞짖횞횞짢 횞횞짖횞횞 횞횞 횞횞짠횞짝횞횞쨈횞짧 횞횞 횞횞짤횞 횞횞짖횞짠횞 횞횞짧횞짚횞짖횞횞?,횞횞,횞횞,횞횞 횞짠횞짤횞횞짢 횞횞짠횞짝횞횞쨈횞짧,횞횞 횞횞짖횞짢횞횞짧 횞횞징횞횞횞 횞횞횞횞횞 횞횞횞횞짖횞횞 횞횞 횞횞횞횞 횞짝횞횞 횞짢횞횞,D
32,횞 횞횞횞횞 횞짖횞징횞짠,횞횞횞횞횞횞 횞횞짖횞징횞횞짠횞짧 횞횞횞횞짚횞 횞횞짤횞횞짢 횞횞횞짤횞횞횞 횞짤횞횞짤횞횞 횞횞횞짠횞 횞횞횞짢횞횞횞 횞횞횞:,횞짚횞횞짖횞횞짧 횞짢횞짠 횞횞횞짢횞횞횞 횞짝횞횞횞횞짢횞,횞횞횞횞횞짧 횞짠횞,횞횞횞횞횞짧 횞횞횞,횞횞횞 횞 횞짤횞횞짧횞짚횞 횞횞짠횞횞횞짧 횞횞횞횞횞횞짧,B
33,횞 횞횞횞횞 횞짖횞징횞짠,횞횞횞횞 횞횞횞횞짢횞횞횞 횞횞횞짤횞짚횞횞짖횞횞 횞짖횞 횞횞횞횞 횞횞짤횞횞횞횞 횞횞횞짚횞횞짠횞횞 횞 횞횞짝횞 횞횞짧 횞횞횞횞짢횞 횞횞횞:,횞횞횞징횞짢 횞횞짖횞횞횞횞 횞짤횞 횞횞짖횞횞횞횞횞,횞징횞횞횞 횞횞짧횞짠횞짝횞횞 횞짤횞 횞횞횞짢횞횞횞,횞짤횞횞횞짧 횞횞짚횞짢횞징횞횞 횞횞횞짧횞짖횞횞횞횞,횞짤횞횞짢횞횞짧횞 횞횞짖횞횞짢 횞횞횞짠횞횞횞횞횞,A
34,횞 횞횞횞횞 횞짖횞징횞짠,횞횞횞횞횞 횞짤횞횞짧횞횞짚횞횞짧 횞횞횞:,횞횞횞짙 횞짝횞횞횞횞짢횞 횞횞횞짢횞횞 횞횞짧 횞횞 횞횞징횞횞횞횞횞횞짧 횞횞횞횞 횞횞횞 횞횞횞,횞횞횞짙 횞짤횞횞횞짢횞짧횞 횞횞징횞짚횞짠 횞짤횞횞짢횞횞짧횞횞 횞횞횞횞짢횞,횞횞횞짙 횞횞짚횞횞짖횞 횞짖횞 횞짖횞짠횞짢횞횞 횞횞짧 횞짤횞 횞짤횞횞짧횞횞짙 횞횞짖횞횞짢횞 횞횞횞횞횞짧,횞횞횞짢횞 횞횞 횞횞횞짢횞 횞횞횞횞짢횞 횞횞횞짢횞횞횞 횞횞횞횞횞횞짧 횞횞횞횞짢횞,C
35,횞 횞횞횞횞 횞짖횞징횞짠,횞횞횞횞짠횞짧 횞횞횞짢횞횞횞 횞횞횞횞횞횞횞짧 (횞짖횞짚횞쨈횞 횞횞징횞횞짢 횞횞횞횞짢횞짢횞횞) 횞횞횞:,"횞횞횞짙, 횞횞횞횞횞, 횞횞횞횞짠횞, 횞횞횞횞짢","횞횞횞횞짢, 횞횞횞짙, 횞횞횞횞횞, 횞횞횞횞짠횞","횞횞횞짙, 횞횞횞횞짢, 횞횞횞횞짠횞, 횞횞횞횞횞"," 횞횞횞횞횞, 횞횞횞횞짠횞, 횞횞횞횞짢, 횞횞횞짙",A
36,횞 횞횞횞횞 횞짖횞징횞짠,횞횞횞횞횞횞짧 횞횞짚횞횞짠횞횞:,횞횞짢횞횞횞 횞횞횞횞 횞횞횞짧횞 횞횞 횞짖횞 횞횞횞 횞횞 횞횞 횞횞횞,횞횞짢횞횞횞 횞횞횞횞 횞횞횞짧횞 횞횞 횞짖횞 횞횞횞 횞횞징횞짚횞짢 횞횞 횞횞횞횞,횞횞횞 횞짖횞횞횞 횞횞횞횞 횞횞 횞횞 횞횞짤횞횞짢 횞횞횞 횞횞횞횞,횞횞횞 횞횞 횞횞 횞횞횞횞 횞횞짚횞횞짙 횞횞횞 횞횞횞횞,C
37,횞 횞횞횞횞 횞짖횞징횞짠,횞횞횞짢횞 횞횞짖횞쨈횞:,횞횞짢횞횞횞 횞횞횞횞 횞횞횞짧횞 횞횞 횞짖횞 횞횞횞 횞횞 횞횞 횞횞횞,횞횞짢횞횞횞 횞횞횞횞 횞횞횞짧횞 횞횞 횞짖횞 횞횞횞 횞횞징횞짚횞짢 횞횞 횞횞횞횞,횞횞횞 횞짖횞횞횞 횞횞횞횞 횞횞 횞횞 횞횞짤횞횞짢 횞횞횞 횞횞횞횞,횞횞횞 횞횞 횞횞 횞횞횞횞 횞횞짚횞횞짙 횞횞횞 횞횞횞횞,C
38,횞 횞횞횞횞 횞짖횞징횞짠,횞횞횞횞횞 횞짤횞횞짧횞횞짚횞횞짧:,횞횞횞짙 횞짝횞횞횞횞짢횞 횞횞횞짢횞횞 횞횞짧 횞횞 횞횞징횞횞횞횞횞횞짧 횞횞횞횞 횞횞횞 횞횞횞,횞횞횞짙 횞짤횞횞횞짢횞짧횞 횞횞징횞짚횞짠 횞짤횞횞짢횞횞짧횞횞 횞횞횞횞짢횞,횞횞횞짙 횞횞짚횞횞짖횞 횞짖횞 횞짖횞짠횞짢횞횞 횞횞짧 횞짤횞 횞짤횞횞짧횞횞짙 횞횞짖횞횞짢횞 횞횞횞횞횞짧,횞횞횞짢횞 횞횞 횞횞횞짢횞 횞횞횞횞짢횞 횞횞횞짢횞횞횞 횞횞횞횞횞횞짧 횞횞횞횞짢횞,A
39,횞 횞횞횞횞 횞짖횞징횞짠,횞횞짤횞짚횞짖횞:,"횞횞횞횞횞짧 횞횞횞횞횞 횞횞횞 횞횞짤횞횞 횞횞 횞짖횞횞횞, 횞횞짧횞 횞횞횞횞짧, 횞횞횞짢횞 횞짤횞 횞짤횞횞 횞횞짖",횞횞횞횞횞짧 횞횞짤횞횞횞 횞횞짖횞횞횞횞횞,횞횞횞횞횞짧 횞횞횞짤횞횞 횞짝횞횞횞짧,횞횞횞횞횞짧 횞횞횞횞횞 횞횞횞 횞횞횞횞 횞횞짧 횞짢횞짝횞횞 횞횞짧 횞짤횞 횞횞횞횞횞짧 횞횞 횞 횞횞 횞짢횞짝횞횞 횞 횞횞횞,C
40,횞 횞횞횞횞 횞짖횞징횞짠,횞짖횞횞짝횞횞:,"횞횞횞횞횞짧 횞횞횞횞횞 횞횞횞 횞횞짤횞횞 횞횞 횞짖횞횞횞, 횞횞짧횞 횞횞횞횞짧, 횞횞횞짢횞 횞짤횞 횞짤횞횞 횞횞짖",횞횞횞횞횞짧 횞횞짤횞횞횞 횞횞짖횞횞횞횞횞,횞횞횞횞횞짧 횞횞횞짤횞횞 횞짝횞횞횞짧,횞횞횞횞횞짧 횞횞횞횞횞 횞횞횞 횞횞횞횞 횞횞짧 횞짢횞짝횞횞 횞횞짧 횞짤횞 횞횞횞횞횞짧 횞횞 횞 횞횞 횞짢횞짝횞횞 횞 횞횞횞,D
41,횞 횞횞횞횞 횞짖횞징횞짠,횞횞짠횞횞짢횞횞짧 횞횞짖횞횞짝횞횞:,횞횞횞짤횞횞횞짧 횞징횞횞횞횞짧횞횞짧 횞횞횞횞짤횞짢 횞횞 횞횞횞횞횞짧,"횞횞짖횞짢횞횞짧 횞짤횞짢횞횞 횞횞횞짤횞횞횞 횞횞횞짢횞횞횞, 횞횞횞짤횞 횞횞횞짠횞횞짢횞횞짧 횞횞횞 횞짚횞횞짢횞횞짝횞횞",횞짠횞횞짢횞횞 횞횞횞횞짠횞횞 횞횞짤횞짚횞짖횞 횞횞횞짢횞횞횞,횞횞 횞횞짧횞짤횞횞횞횞짧 횞 횞횞횞 횞횞짧,D
42,횞 횞횞횞횞 횞짖횞징횞짠,횞횞횞짢횞횞횞짧:,횞횞징횞횞짢횞짧 횞횞횞 횞횞횞짤횞횞횞 횞횞횞짚횞횞짚횞횞,횞횞징횞횞짢횞짧 횞횞횞 횞횞횞짤횞횞횞 횞횞횞횞횞 횞횞,횞횞징횞횞짢횞짧 횞횞횞 횞짚횞횞짢횞횞짝횞횞 횞횞횞횞횞 횞횞,횞횞징횞횞짢횞짧 횞횞횞짢횞횞횞짧 횞횞짖횞횞횞횞횞,A
43,횞 횞횞횞횞 횞짖횞징횞짠,횞짢횞횞횞횞:,횞짢횞횞횞횞 횞횞징횞횞횞횞횞횞짧 횞횞횞횞 횞횞횞 횞횞횞,횞짢횞횞횞횞 횞횞징횞횞횞횞횞횞짧 횞횞횞횞 횞횞짖횞횞횞횞횞,횞횞짖횞횞짢횞짧 횞횞횞짠 횞횞짧횞짚횞짠횞횞횞 횞횞횞 횞횞 횞횞횞짚횞횞짚횞횞,횞횞짖횞횞짢횞짧 횞횞횞짠 횞횞짧횞짚횞짠횞횞횞 횞횞짖횞횞횞 횞횞횞 횞횞,C
44,횞 횞횞횞횞 횞짖횞징횞짠,횞횞횞 횞 횞짚횞횞짢횞횞횞,횞횞짖횞짢횞횞짧 횞짠횞짤횞짢횞횞 횞횞횞짤횞횞짧 횞횞횞 횞횞횞 횞횞횞 횞횞짖횞횞횞횞횞,횞횞짖횞짢횞횞짧 횞짠횞짤횞짢횞횞 횞횞횞짢횞짧횞횞횞 횞횞횞 횞횞짖횞횞횞횞횞,횞횞횞 횞 횞횞횞횞횞징횞징 횞짖횞 횞횞횞횞짠횞짧 횞짖횞횞횞횞 횞횞짧횞짚횞짠횞횞횞횞 횞횞횞횞횞짢횞횞,횞횞횞 횞 횞횞횞횞횞징횞징 횞짖횞 횞횞짖횞짢횞횞짧 횞짠횞짤횞짢횞횞 횞횞횞짢횞짧횞횞횞 횞횞횞짠횞짢횞횞횞횞,C
45,횞 횞횞횞횞 횞짖횞징횞짠,횞횞횞 횞 횞횞짚횞횞짢횞횞횞,횞횞짖횞짢횞횞짧 횞짠횞짤횞짢횞횞 횞횞횞짤횞횞짧 횞횞횞 횞횞횞 횞횞횞 횞횞짖횞횞횞횞횞,횞횞짖횞짢횞횞짧 횞짠횞짤횞짢횞횞 횞횞횞짢횞짧횞횞횞 횞횞횞 횞횞짖횞횞횞횞횞,횞횞횞 횞 횞횞횞횞횞징횞징 횞짖횞 횞횞횞횞짠횞짧 횞짖횞횞횞횞 횞횞짧횞짚횞짠횞횞횞횞 횞횞횞횞횞짢횞횞,횞횞횞 횞 횞횞횞횞횞징횞징 횞짖횞 횞횞짖횞짢횞횞짧 횞짠횞짤횞짢횞횞 횞횞횞짢횞짧횞횞횞 횞횞횞짠횞짢횞횞횞횞,D
46,횞 횞횞횞횞 횞짖횞징횞짠,횞횞짢횞횞횞 횞짖횞징횞짠횞,횞횞짢횞횞횞 횞횞짚횞횞짖횞 횞횞횞짧횞 횞횞횞횞짧,횞횞짢횞횞횞 횞횞횞징횞짚횞짠 횞짤횞횞짢횞횞짧 횞횞횞횞짢횞,횞횞짢횞횞횞 횞횞짚횞횞짖횞 횞횞횞횞짢횞횞짧 횞짢횞횞횞,횞횞짢횞횞횞 횞횞횞짖횞횞횞짧 횞횞 횞짤횞횞 횞짚횞짢횞횞횞횞,C
47,횞짤횞횞횞횞짧 횞횞횞횞짧횞횞횞짧 횞횞짖횞짠횞짢횞횞 횞횞짧 횞횞횞횞짤횞횞 횞짧횞횞횞횞짢 횞횞횞횞횞,횞횞횞 횞횞횞횞짢횞짧 횞짧횞횞횞횞짢?,횞횞짖횞짢횞횞짧 횞짖횞횞횞짧 횞횞횞횞횞짧 횞횞짤횞횞짢횞횞짧 횞횞횞횞횞,횞짧횞횞짤횞횞 횞횞횞횞 횞징횞횞짧 횞횞짚횞횞횞 횞짝횞횞횞횞횞횞짧 횞짤횞 횞횞짖횞징횞짠,횞짤횞횞횞 횞횞횞횞횞횞짧 횞짢횞횞횞횞횞횞짧 횞횞횞횞,횞짧횞짠횞짝횞횞 횞짤횞 횞짧횞 횞횞 횞횞횞횞 횞횞짖횞징횞짠,A
48,횞짤횞횞횞횞짧 횞횞횞횞짧횞횞횞짧 횞횞짖횞짠횞짢횞횞 횞횞짧 횞횞횞횞짤횞횞 횞짧횞횞횞횞짢 횞횞횞횞횞,횞횞횞 횞징횞횞횞 횞횞짖횞횞횞횞횞짧 횞횞횞짢횞횞횞횞횞 횞횞짧횞횞횞횞짢 횞횞횞횞횞,횞짖횞횞횞횞횞짧 횞횞횞횞횞 횞횞짖횞횞횞횞횞짧 횞짧횞횞횞횞짠횞,횞짖횞횞횞횞횞짧 횞짠횞횞횞짖횞횞짧 횞횞짖횞횞횞횞횞짧 횞횞짤횞짧횞 횞횞짧,횞짖횞횞횞횞횞짧 횞횞횞 횞횞짖횞횞횞횞횞짧 횞짠횞횞횞횞횞횞짢,횞짖횞횞횞횞횞짧 횞짧횞짚횞짖횞횞 횞횞짖횞횞횞횞횞짧 횞 횞횞횞횞,B
49,횞짤횞횞횞횞짧 횞횞횞횞짧횞횞횞짧 횞횞짖횞짠횞짢횞횞 횞횞짧 횞횞횞횞짤횞횞 횞짧횞횞횞횞짢 횞횞횞횞횞,횞횞횞횞 횞짤횞횞횞 횞횞짧횞횞횞횞 횞횞횞횞횞횞횞짧 횞횞횞횞짤횞짚횞짖횞횞짧 횞횞짖횞횞짠횞짢 횞횞횞횞횞?,횞짤횞횞횞짧 횞짖횞횞횞짧 횞횞횞횞짝횞짖횞짧 ,횞짤횞횞횞짧 횞짧횞횞횞횞짢 횞횞짚횞 횞횞횞,횞짤횞횞횞짧 횞짧횞횞횞횞짢 횞횞짚횞 횞징횞횞 횞횞횞횞짖횞,횞짤횞횞횞짧 횞짚횞횞횞징 횞짢횞횞횞,B
50,횞짤횞횞횞횞짧 횞횞횞횞짧횞횞횞짧 횞횞짖횞짠횞짢횞횞 횞횞짧 횞횞횞횞짤횞횞 횞짧횞횞횞횞짢 횞횞횞횞횞,횞횞횞짝횞 횞횞횞횞짤횞 횞짧횞횞횞횞짢 횞횞짚횞 횞짠횞횞횞횞횞횞짢?,횞횞횞횞짢 = 횞짖횞횞횞짧 횞횞짤횞짖횞 * 횞횞징횞짚횞짢 횞횞짤횞짖횞횞짧,횞횞횞횞짢 = 횞짖횞횞횞짧 횞횞짠횞횞횞횞횞횞짢 * 횞횞징횞짚횞짢 횞횞짠횞횞횞횞횞횞짢횞횞,횞횞횞횞짢 = 횞짖횞횞횞짧 횞횞횞횞짝횞짖횞짧 횞짤횞 횞횞횞 횞횞 횞징횞횞짖횞횞짧,횞횞횞횞짢 = 횞짖횞횞횞짧 횞횞횞횞횞짧 + 횞횞횞횞 횞짢횞횞횞,B
51,횞짤횞횞횞횞짧 횞횞횞횞짧횞횞횞짧 횞횞짖횞짠횞짢횞횞 횞횞짧 횞횞횞횞짤횞횞 횞짧횞횞횞횞짢 횞횞횞횞횞,횞횞횞 횞횞짧횞짢횞횞 횞횞짢횞횞횞 횞짤횞 횞짤횞횞횞짧 횞짚횞횞횞징 횞짢횞횞횞?,횞짚횞짤횞횞횞짧 횞횞짧횞횞횞횞짢,횞짤횞횞횞짢횞 횞짖횞 횞짢횞횞횞횞횞횞짧 횞짠횞횞횞짖,횞횞짧횞횞횞 횞횞횞횞횞횞횞짧 횞짠횞짝횞짢횞횞짧 횞횞횞횞,횞횞횞짤횞횞 횞횞짚횞 횞짤횞짖횞횞짧 횞짖횞횞횞횞,B
52,횞짤횞횞횞횞짧 횞횞횞횞짧횞횞횞짧 횞횞짖횞짠횞짢횞횞 횞횞짧 횞횞횞횞짤횞횞 횞짧횞횞횞횞짢 횞횞횞횞횞,횞횞횞횞 횞횞횞짢횞 횞횞횞 횞 횞횞짤횞짚횞횞짖 횞짖횞 횞짖횞횞횞짧 횞횞횞횞횞횞?,횞짧횞횞횞횞짠횞 횞횞횞횞횞,횞횞횞 횞횞횞,횞횞횞횞짧 횞횞횞횞횞횞횞짧 횞횞횞횞횞짤횞횞횞짧,횞횞횞횞횞 횞횞짧횞짤횞횞횞횞횞 횞 횞횞징횞짚횞횞,C
53,횞짤횞횞횞횞짧 횞횞횞횞짧횞횞횞짧 횞횞짖횞짠횞짢횞횞 횞횞짧 횞횞횞횞짤횞횞 횞짧횞횞횞횞짢 횞횞횞횞횞,횞횞횞 횞 횞횞징횞횞짧 횞횞횞짤횞횞 횞횞짚횞 횞짖횞횞횞짧 횞횞횞횞짝횞짖횞짧?,횞짖횞횞횞짧 횞횞횞횞짝횞짖횞짧 = 횞징횞 횞횞 횞횞짖횞횞횞횞횞짧/ 횞횞징횞짚횞짢 횞횞횞횞횞횞횞짧,횞짖횞횞횞짧 횞횞횞횞짝횞짖횞짧 = 횞짖횞횞횞짧 횞횞짠횞횞횞횞횞횞짢 * 횞횞징횞짚횞짢 횞횞짠횞횞횞횞횞횞짢횞횞,횞짖횞횞횞짧 횞횞횞횞짝횞짖횞짧 = 횞짖횞횞횞짧 횞횞짤횞짖횞 * 횞횞징횞짚횞짢 횞횞짤횞짖횞횞짧,횞짖횞횞횞짧 횞횞횞횞짝횞짖횞짧 = 횞짖횞횞횞짧 횞횞횞횞횞짧 + 횞횞횞횞 횞짢횞횞횞,A
54,횞짤횞횞횞횞짧 횞횞횞횞짧횞횞횞짧 횞횞짖횞짠횞짢횞횞 횞횞짧 횞횞횞횞짤횞횞 횞짧횞횞횞횞짢 횞횞횞횞횞,횞횞횞횞 횞짤횞횞횞 횞횞짧횞횞횞횞 횞횞횞횞횞횞횞짧 횞횞짖횞횞횞짧 횞횞횞짚횞 횞짠횞횞횞짖?,횞짤횞횞횞짧 횞짖횞횞횞짧 횞횞징횞횞징횞횞짧,횞짤횞횞횞짧 횞짧횞횞횞횞짢 횞횞짚횞 횞횞횞,횞짤횞횞횞짧 횞짚횞횞횞징 횞짢횞횞횞,횞짤횞횞횞짧 횞짧횞횞횞횞짢 횞횞짚횞 횞 횞짚횞,A
55,횞짤횞횞횞횞짧 횞횞횞횞짧횞횞횞짧 횞횞짖횞짠횞짢횞횞 횞횞짧 횞횞횞횞짤횞횞 횞짧횞횞횞횞짢 횞횞횞횞횞,횞횞횞 횞횞횞짢횞짧 횞횞짧횞횞횞횞짢 횞횞짧횞횞짢횞횞짧횞?,횞짤횞횞짚횞횞짢 횞짢횞횞횞횞횞횞짧 횞짠횞횞횞짖횞,횞횞횞횞횞짧 횞횞횞횞짧 횞횞횞횞횞횞횞짧,횞횞짧횞횞횞짧 횞횞짧횞횞횞횞짢 횞횞짤횞횞짠 횞횞횞짧횞횞짢횞횞짧, 횞횞짚횞횞짧횞짧 횞짖횞횞횞횞횞짧 횞짠횞횞횞짖횞횞짧,C
