챦쨩쩔question_id,topic,question_text,option_a,option_b,option_c,option_d,correct_answer
56,횞짤횞횞횞횞짧 횞횞횞횞짧횞횞횞짧 횞횞짖횞짠횞짢횞횞 횞횞짧 횞횞횞횞짤횞횞 횞짧횞횞횞횞짢 횞횞횞횞횞,횞횞횞횞 횞횞횞 횞횞횞횞횞횞횞 횞횞징횞횞횞짖 횞횞짧횞횞횞횞 횞횞짧횞횞횞횞짢?,횞횞짖횞짢횞횞짧 횞 횞횞횞횞 횞횞횞횞횞횞횞짧,횞짧횞횞횞 횞횞짧 횞횞 횞횞횞횞 횞횞횞 횞횞횞,횞횞짖횞짢횞횞횞짧 횞횞짠횞짢횞짧 횞횞횞횞,횞횞횞 횞짤횞횞횞횞짠 횞횞횞횞횞횞횞횞횞,A
57,횞짤횞횞 횞횞짖 횞횞횞횞쨈횞징,횞횞 횞짢횞짤횞횞 횞횞 횞횞횞 횞횞짢횞횞 횞횞횞짢횞짤횞 횞횞횞횞횞횞짧 횞횞횞횞쨈횞징?,횞 횞횞 횞짤횞짖횞횞짢 횞횞횞짝횞횞횞 횞짠횞횞짢횞징 횞횞횞짚횞횞 횞횞횞횞횞쨈횞징,횞 횞횞 횞횞짖횞 횞짢횞횞짤횞횞횞 횞 횞횞횞횞 횞짧횞짠횞짙,횞 횞횞 횞횞횞짝횞 횞횞짢횞횞횞횞짧 횞짧횞짠횞횞,횞횞 횞횞짧횞짤횞횞횞횞짧 횞 횞횞횞 횞횞짧,D
58,횞짤횞횞 횞횞짖 횞횞횞횞쨈횞징,횞횞 횞짝횞짢횞횞 횞횞횞횞횞짧 횞횞짢횞횞 횞횞횞짤횞짢 횞횞횞횞횞횞횞 횞횞횞횞쨈횞징?,횞짤횞횞짤횞횞짧 횞횞짢횞횞 횞짧횞짠횞횞 횞횞짧,횞횞횞횞 횞 횞횞징횞짙 (횞짢횞횞짢횞횞) 횞짧횞짠횞횞,"횞횞횞짠, 횞짢횞횞짤횞횞횞 횞횞짧 횞횞짧횞횞짠횞짙, 횞횞짢횞횞횞징 횞횞횞횞횞횞짧 횞횞횞횞횞짢 횞횞횞횞횞",횞짚횞 횞징 횞횞횞횞횞 횞짧횞짠횞횞,C
59,횞짤횞횞 횞횞짖 횞횞횞횞쨈횞징,횞횞횞 횞 횞횞징횞짖횞횞 횞횞횞짧횞짢 횞횞횞징횞횞짖 횞횞짢횞횞 횞횞횞횞횞횞 횞횞횞횞쨈횞징?,횞횞짚횞 횞횞짢횞짤횞횞 횞횞짢횞횞짤횞횞횞 횞횞짢횞횞,횞횞징횞횞짢 횞횞횞징횞횞짖 횞 횞횞징횞짖횞횞 횞횞짢횞횞 횞횞횞횞횞횞 횞횞횞횞쨈횞징,횞횞짚횞 횞횞징횞짚횞짢 횞횞횞징횞횞횞짧 횞횞횞짤횞횞횞,횞 횞횞징횞짖 횞횞횞 - 횞짖횞횞횞짢 횞 횞횞 (횞징횞횞) 횞횞횞횞,B
60,횞짤횞횞 횞횞짖 횞횞횞횞쨈횞징,횞횞짧횞 횞횞횞짧횞짢 횞횞짧횞횞횞짠 횞짢횞횞 횞횞횞횞횞횞 횞횞횞횞쨈횞징?,횞짢횞짠 횞횞횞짤횞짢 횞횞횞횞짖횞 횞짠횞짤횞횞짢 횞횞횞,횞짢횞짠 횞횞횞짤횞짢 횞횞횞횞짖횞 횞횞횞횞횞 횞횞횞횞횞횞,횞짢횞짠 횞횞횞횞횞횞짧 횞횞횞횞횞횞횞 횞횞횞횞짢횞횞 횞횞짖횞횞짢횞횞횞,횞횞징횞횞짢 횞횞짧횞횞횞짠 횞짖횞 횞횞횞짖횞 횞횞횞횞쨈횞징,D
61,횞짤횞횞 횞횞짖 횞횞횞횞쨈횞징,횞횞횞 횞횞횞횞횞 횞/횞횞 횞횞 횞횞횞 횞횞횞짢 횞짢횞짤횞횞 횞횞짚횞짢횞횞짠 횞횞횞짖횞 횞횞횞횞쨈횞징?,횞짢횞짠 횞횞횞횞횞 횞횞횞 횞짢횞횞짤횞횞횞 횞횞횞횞횞,횞횞횞 횞횞횞짧횞횞횞 횞횞짚횞짢횞횞짠횞 횞횞짚횞 횞 횞횞 횞횞/ 횞횞횞횞짢횞횞횞 횞횞횞짠횞횞,횞짢횞짠 횞횞횞횞징횞 횞횞횞횞횞짖횞 횞횞횞횞짢횞짤횞 횞횞횞횞횞쨈횞징,횞횞 횞횞짧횞짤횞횞횞횞짧 횞 횞횞횞 횞횞짧,D
62,횞짤횞횞 횞횞짖 횞횞횞횞쨈횞징,횞횞횞 횞횞횞짖횞 횞횞짖횞횞짢횞?,횞횞횞 횞횞횞짖횞 횞짤횞 횞횞횞횞횞횞짧 횞짤횞횞 횞횞짧 횞횞횞횞횞짢횞횞 횞짤횞횞 횞횞,횞횞횞 횞횞횞짖횞 횞횞짖횞횞짢횞 횞짤횞횞횞횞횞횞횞 횞횞횞짧횞 횞횞횞횞횞횞횞짧 횞짧횞짖횞짢횞횞횞횞짧,횞횞횞 횞횞횞횞횞횞짧 횞짤횞횞짧횞횞짤 횞징횞횞짢 횞횞짖횞횞징횞짧횞,횞횞횞횞 횞횞횞횞 횞횞횞횞횞 횞횞횞짖횞짢횞횞 횞횞횞횞 횞 횞횞횞짖횞 횞횞짖횞횞짢횞,A
63,횞짤횞횞 횞횞짖 횞횞횞횞쨈횞징,횞횞 횞횞짤횞횞 횞횞짖횞짤횞횞짧 횞횞짚횞 횞 횞횞짖횞횞 횞짧 횞횞횞짠 횞횞횞횞횞횞횞짧?,횞횞짤횞횞짢횞짢 횞횞짧 횞짤횞징횞짧횞횞횞 횞횞횞횞횞횞횞,횞횞짤횞횞횞짙 횞횞짧 횞횞횞횞횞횞횞짧 횞횞횞횞,횞횞횞횞횞짠 횞횞횞짜 횞횞횞횞횞짢 횞횞횞횞횞횞횞,횞횞횞횞짢 횞횞짧 횞횞횞 횞횞횞횞짢횞짠횞,D
64,횞짤횞횞 횞횞짖 횞횞횞횞쨈횞징,횞횞횞짠횞짢횞 횞짤횞 횞짧횞횞횞 횞 횞짤횞횞 횞횞짖횞횞짢횞 횞짢횞횞 횞횞횞짤횞 횞짖 횞횞횞횞쨈횞징 횞횞횞횞짠:,횞횞징횞횞짢 횞횞횞짚횞짖횞횞 횞횞횞짤횞횞짢횞 횞짠횞짤횞짢 횞횞횞횞짚횞횞 횞횞,횞횞짤 횞횞횞짢횞횞횞짠 횞횞짧 횞횞횞 횞짤횞횞 횞횞횞짧횞횞횞 횞,횞횞짤 횞횞횞짤횞짧횞횞짤 횞횞짝횞횞횞 횞횞횞횞횞횞횞짧,횞횞 횞횞짧횞짤횞횞횞횞짧 횞 횞횞횞 횞횞짧,D
65,횞짤횞횞 횞횞짖 횞횞횞횞쨈횞징,횞횞 횞횞횞횞짢 횞짤횞횞 횞횞횞짢횞횞 (횞짧횞횞짢횞횞짢) 68 횞횞쨀?,횞횞횞 횞횞징횞 횞횞횞짤횞횞횞횞짧 횞횞횞횞,횞횞횞 횞횞징횞 횞횞횞짤횞횞횞횞짧 횞횞징횞횞짢횞,횞횞횞 횞횞 횞횞징횞 횞횞횞 횞징횞횞횞 횞짢횞횞 횞횞횞횞횞횞 횞횞횞횞쨈횞징,횞횞횞 횞횞짤횞횞짖횞횞짧 횞횞짢횞횞 횞횞횞횞횞횞 횞횞횞횞쨈횞징,D
66,횞짤횞횞 횞횞짖 횞횞횞횞쨈횞징,횞횞 횞횞징횞짚횞짢 횞횞짧횞짠횞 횞 횞횞짤횞횞횞횞 횞짤횞횞횞횞짢횞횞 횞횞횞횞횞짧 횞횞짢횞횞 횞횞횞횞횞횞 횞횞횞횞쨈횞징?,횞횞짧횞짠횞 2 횞횞횞횞횞짢 횞횞횞횞,횞횞짧횞짠횞 횞횞횞짚횞 횞횞 횞횞횞횞,횞횞횞 횞짝횞횞짢횞 횞횞횞짧횞짠횞 횞 횞짤횞횞횞횞,3 횞횞짧횞짠횞 횞 횞짤횞횞횞횞 횞횞짝횞횞횞 횞횞횞짤횞횞횞짧 횞횞횞횞횞횞짢,D
67,횞짤횞횞횞횞짧 횞짢횞횞 횞횞횞횞횞횞,횞짚횞짢횞 횞짖횞횞징횞횞짠횞횞 횞횞징횞횞짢횞횞 횞짖횞 횞횞짤횞횞횞,횞횞횞짧횞짢 횞횞짤횞횞횞 횞짢횞횞 횞횞짖횞징횞횞짠 횞횞횞 횞횞짠횞짝횞횞짖 횞횞 횞횞징횞짙 횞횞짤횞횞횞횞짧 횞짢횞횞,횞횞징횞횞짢 횞횞짤횞횞횞 횞짢횞횞 횞횞짖횞징횞횞짠 횞횞횞짙 횞횞짠횞짝횞횞짖 횞횞횞짢 횞횞횞 횞짢횞짠 횞횞짤횞횞횞횞짧 횞짢횞횞,"횞짖횞횞징횞횞짠횞횞 횞횞횞횞횞횞, 횞짧횞횞횞횞 횞횞횞횞횞짢횞짧 횞짢횞횞, 횞횞 횞횞 횞횞짠횞짝횞횞짖횞 횞횞횞횞징횞, 횞짠횞짝횞횞 횞횞횞횞횞횞짧, 횞횞 횞짖횞횞징횞횞짠 횞횞짖횞횞횞 횞횞횞짖횞횞횞 횞횞짧 횞횞짤횞횞횞 횞횞 횞횞횞횞 횞짖횞 횞횞횞 횞횞",횞횞횞짧횞짢 횞횞짖횞징횞횞짠 횞짢횞짠 횞횞짤횞횞횞횞짧 횞짢횞횞 횞횞짖횞징횞짠횞 횞횞횞횞횞,C
68,횞짤횞횞횞횞짧 횞짢횞횞 횞횞횞횞횞횞,횞횞횞 횞횞횞짧횞짢 횞횞짖횞징횞횞짠 횞횞짤횞횞횞횞짧 횞짢횞횞?,횞횞 횞횞횞,횞짢횞짠 횞횞 횞짤횞횞횞횞횞짢 횞횞짧 횞짖횞짝횞횞 횞짤횞횞횞 횞짢횞횞,횞횞 횞짤횞횞횞 횞짢횞횞횞짤 횞횞횞횞 횞횞짖횞징횞횞짠 횞횞 횞횞짤횞횞횞횞짧 횞짢횞횞,횞횞 횞횞짖횞징횞횞짠 횞횞횞 횞횞짤횞횞횞횞짧 횞짢횞횞 횞횞횞 횞횞 횞짢횞짤횞횞 횞횞짚횞 횞짠횞징 횞짤횞횞횞 횞횞짢횞횞 횞횞횞횞횞 횞짧횞짖횞횞횞 횞횞짧횞횞짠횞짙,D
69,횞짤횞횞횞횞짧 횞짢횞횞 횞횞횞횞횞횞,횞횞횞횞 횞횞횞짧횞짢 횞횞횞짤횞짧횞횞짤 횞횞횞횞짠 횞횞짤횞횞횞짤 횞횞짢횞횞 횞횞 23 횞횞횞횞짤횞횞?,"횞횞, 횞횞횞 횞짠횞짤횞짢 횞횞횞짝횞횞","횞횞, 횞짢횞짠 횞횞횞짠 횞짧횞짠횞횞 횞짤횞횞 횞횞횞짝횞짖 횞횞 횞짧횞횞짠횞횞 횞횞 횞짠횞횞횞횞횞","횞횞, 횞짖횞 24 횞횞횞횞짤횞횞 - 횞횞횞짠횞횞 횞횞횞짤횞횞 횞횞횞횞",횞짧횞횞횞 횞횞횞횞횞짧 횞짤횞횞횞 횞횞짢횞횞,C
70,횞짤횞횞횞횞짧 횞짢횞횞 횞횞횞횞횞횞,횞횞횞 횞 횞횞짠 횞횞횞횞횞?,횞횞 횞횞짠 횞횞횞횞횞횞 횞횞횞횞짤횞 횞횞짚횞 횞짤횞횞횞 횞횞횞 횞횞짢횞횞 횞짖횞 횞짚횞 횞횞횞횞횞짢횞횞 횞횞횞짠횞횞횞 횞짤횞 횞횞횞횞 횞횞횞 횞짧횞횞징횞짚횞횞짧 횞횞횞횞횞횞짢횞횞 횞짤횞횞횞짧횞짠횞 횞 횞횞짢횞횞,횞 횞횞짠 횞횞짢횞횞 횞횞짧횞횞짝횞횞 횞횞횞횞짢횞횞짖 횞짧횞횞횞 횞짧횞,"횞횞횞 횞횞횞짢 횞횞횞 횞 횞횞짠 횞횞횞횞횞, 횞횞 횞횞짠 횞횞횞 횞 횞 횞횞짠 횞횞횞짤횞 횞짤횞 횞횞횞짠 횞짖횞 횞횞횞 횞횞짤횞횞횞",횞횞 횞횞짠 횞횞횞횞횞횞 횞횞횞횞짤횞 횞횞짖횞짢횞횞 횞횞횞짤횞횞횞횞 횞짤횞 횞횞짢횞횞 횞횞짚횞 횞횞횞횞횞짢횞횞 횞횞횞짠횞횞횞 횞짤횞 횞횞횞횞,A
71,횞짤횞횞횞횞짧 횞짢횞횞 횞횞횞횞횞횞,횞횞횞횞짢횞짧 횞횞횞횞횞 횞횞횞횞짢 횞횞횞?,횞짢횞횞 횞짤횞짤횞횞횞 횞짢횞횞 횞짠횞횞짖 횞횞횞횞횞 횞짤횞횞횞 횞횞짝횞 횞횞횞횞 횞짤횞횞횞횞짤 횞횞 횞짤횞횞 횞횞짠 횞횞횞횞횞횞 횞횞 횞횞횞 60% 횞횞횞짖횞횞 횞횞짤횞횞횞 횞횞짢횞횞,횞짢횞횞 횞짤횞짤횞횞횞 횞횞횞횞횞 횞횞횞횞짢횞횞 횞횞횞횞횞횞짤,횞짢횞횞 횞짤횞짖횞횞짢 횞짧횞횞횞 횞 횞짠횞짤횞 횞횞횞횞횞횞횞 횞횞횞횞횞 횞횞횞짤횞횞횞짧,횞횞횞 횞횞횞짢 횞횞횞 횞짢횞횞 횞횞횞횞횞횞 횞횞횞횞짢 횞횞짤 횞짢횞짠 횞횞횞횞횞 횞횞횞횞짢 횞횞횞횞횞,A
72,횞짤횞횞횞횞짧 횞짢횞횞 횞횞횞횞횞횞,횞횞횞 횞짚횞횞횞횞징횞 횞횞 횞짧횞짠횞 횞횞짧?,횞짚횞횞횞횞징횞 횞횞 횞짧횞짠횞 횞횞짧 횞횞횞 횞짚횞횞횞횞징횞 횞횞 횞횞횞짠횞횞짧,횞짚횞횞횞횞징횞 횞횞 횞짧횞짠횞 횞횞짧 횞횞횞횞짖횞횞짧 횞횞횞횞 횞횞횞횞횞횞 횞짢횞횞횞짤 횞횞횞짢횞횞짧 횞횞짖횞징횞짠횞횞,횞횞 횞짠횞횞횞 횞횞횞짤횞 횞횞횞,횞횞횞징횞횞 횞짤횞횞횞 횞짖횞 횞 횞횞짠횞횞 횞횞 횞횞횞횞횞 횞짤횞 횞횞횞짖횞 횞짤횞 횞횞짝횞 횞횞짧횞횞 횞횞횞짤횞횞횞짧 횞횞횞횞 횞횞횞횞횞횞,D
73,횞짤횞횞횞횞짧 횞짢횞횞 횞횞횞횞횞횞,횞횞횞 횞횞짤횞짧횞짧횞짚횞횞짧 횞짖횞짝횞횞횞짧 횞횞횞횞횞횞 횞횞짢횞횞?,"횞횞짤횞짧횞짧횞짚횞횞짧 횞짖횞짝횞횞횞짧 횞횞횞 횞횞징횞횞횞 횞짤횞횞횞횞횞횞 횞횞짤횞횞 횞횞횞짠횞짢횞 횞짤횞 횞짧횞횞횞짖횞, 횞횞짚횞 횞 횞짤횞횞횞짢횞짧 횞횞횞횞횞횞 횞횞횞징횞 횞횞짧 횞횞짤횞횞짢",횞횞짤횞짧횞짧횞짚횞횞짧 횞짖횞짝횞횞횞짧 횞횞 횞징횞횞횞 횞짤횞횞횞징횞횞짚횞횞 횞횞짚횞횞횞횞징횞 횞짖횞횞횞짢 횞횞짢횞횞횞짧 횞짖횞짢횞,횞횞짤횞짧횞짧횞짚횞횞짧 횞짖횞짝횞횞횞짧 횞횞횞 횞 횞짠횞횞횞횞짧 횞횞횞횞횞횞 횞짢횞횞 횞횞횞 횞횞횞횞횞횞 횞짢횞횞횞짤 횞횞횞횞,횞횞짤횞짧횞짧횞짚횞횞짧 횞짖횞짝횞횞횞짧 횞횞짤 횞짢횞짠 횞횞짚횞횞짝횞횞 횞짖횞횞횞짢 횞횞짢횞횞횞짧 횞짖횞짢횞,C
74,횞짤횞횞횞횞짧 횞짢횞횞 횞횞횞횞횞횞,"횞횞 횞횞횞횞횞 횞횞횞 횞횞횞횞횞 횞횞횞횞, 횞횞짠횞횞짙 횞횞짝횞 횞횞쨀?",횞횞,횞횞 ,횞횞횞 횞횞횞횞 횞횞횞짠횞짧횞,횞짧횞짠횞 횞 581횞,D
75,횞짤횞횞횞횞짧 횞짢횞횞 횞횞횞횞횞횞,횞횞횞 횞횞횞짢횞짧 횞횞짤횞횞짢횞 횞횞횞횞횞횞짧 횞횞짠횞짝횞횞쨈횞짧 횞횞횞횞횞짠횞짧 횞짢횞횞횞횞?,"횞횞횞 횞횞횞횞, 횞횞횞횞횞 횞횞 횞횞횞횞횞",횞횞횞횞횞 횞횞횞횞 횞횞횞짠횞횞짙 횞횞 횞횞 횞짤횞짝횞짢횞횞 횞횞횞횞횞횞 횞짢횞횞,횞횞횞횞횞 횞횞횞횞 횞횞횞징횞 횞 횞횞짠횞 횞횞횞짙 횞횞짧횞횞횞 횞. 횞횞횞횞횞 횞횞짠횞횞짙 횞횞횞징횞 횞 횞횞짠횞 횞짢횞횞횞짤 횞횞짢횞횞 횞횞횞횞횞횞 횞횞횞짝횞횞횞횞 횞횞횞짢횞횞 횞횞짖횞횞 횞횞횞횞횞 횞짝횞 횞횞쨀 횞횞횞징횞 횞짢횞짠 횞 횞횞짠횞횞 횞횞짝횞 횞짤횞횞횞짤횞,"횞횞횞횞횞 횞횞횞횞 횞횞횞횞짢횞 횞짤횞횞횞횞횞 횞 횞횞횞횞횞횞짧, 횞횞횞횞횞 횞횞짠횞횞짙 횞횞횞징횞 횞 횞횞짠횞 횞짢횞횞횞짤 횞횞짢횞횞 횞횞횞횞횞횞 횞횞횞짝횞횞횞횞 횞횞횞짢횞횞, 횞횞짖횞횞 횞횞횞횞횞 횞짝횞 횞횞쨀 횞횞횞징횞 횞짢횞짠 횞 횞횞짠횞횞 횞횞짝횞 횞짤횞횞횞짤횞.",B
76,횞짤횞횞횞횞짧 횞짢횞횞 횞횞횞횞횞횞,횞횞횞 횞횞횞횞횞 횞횞횞횞?,횞횞횞횞횞 횞횞횞횞 - 횞횞횞횞짢횞 횞짤횞횞횞횞횞 횞 횞횞횞횞횞횞짧,횞횞횞횞횞 횞횞횞횞 횞횞횞징횞 횞횞짧 횞횞횞횞횞짧 횞짤횞 횞횞횞짢횞짧 횞횞횞횞횞횞 횞횞짚횞 횞횞횞짚횞횞짢횞 횞횞짚횞횞횞횞징횞,횞횞횞횞횞 횞횞횞횞 횞횞횞징횞 횞 횞횞짠횞횞 횞짤횞 횞짢횞횞 횞짝횞 횞횞쨀 횞횞횞 횞횞횞,횞횞횞횞횞 횞짤횞횞횞징횞 횞 횞횞짠횞 횞횞횞짙 횞횞짧횞횞횞 횞횞짧 횞횞짢횞횞횞,A
77,횞짧횞짚횞짠횞횞횞 횞짠횞짝횞횞 횞횞횞횞횞횞짧 (횞짠횞짝횞횞쨈횞짧),횞횞 횞횞 횞횞횞짢횞횞 횞횞횞횞횞횞횞짧 횞횞횞횞횞횞 횞횞횞횞 횞횞짠횞짝횞횞쨈횞짧?,횞횞 횞횞 ,횞횞징횞횞짢횞,횞횞 횞짤횞횞징횞횞횞횞 횞횞횞 횞횞짚횞 횞징횞짖횞횞짙 16,횞횞 횞횞 횞횞횞짢횞횞 횞짖횞 횞횞짢횞횞 횞횞횞 횞횞횞횞 횞 횞횞횞횞횞횞짧,C
78,횞짧횞짚횞짠횞횞횞 횞짠횞짝횞횞 횞횞횞횞횞횞짧 (횞짠횞짝횞횞쨈횞짧),횞횞짧 횞횞 횞횞횞횞횞짢횞 횞짧횞짠횞 횞 585?,횞짧횞짠횞 횞횞짧 횞횞짧횞짖횞횞횞짢횞,횞짧횞짠횞 횞횞짧 횞횞횞횞횞짧 횞횞횞짖횞 횞횞,횞짧횞짚횞짠횞횞횞횞 횞짤횞 횞횞짠횞짝횞횞쨈횞짧,횞횞횞짢횞횞횞짧 횞횞횞짖횞 횞횞,C
79,횞짧횞짚횞짠횞횞횞 횞짠횞짝횞횞 횞횞횞횞횞횞짧 (횞짠횞짝횞횞쨈횞짧),횞횞횞짧 횞횞횞횞 횞횞횞 횞 횞횞횞짠 횞짢횞횞 횞짖횞쨈횞 횞짠횞짝횞횞쨈횞짧?,횞횞 45 횞횞횞,횞횞 20 횞횞횞,횞횞횞 횞횞횞횞짢횞 횞횞횞횞짠,횞횞 횞횞짤횞횞횞짖,B
80,횞짧횞짚횞짠횞횞횞 횞짠횞짝횞횞 횞횞횞횞횞횞짧 (횞짠횞짝횞횞쨈횞짧),횞횞횞 횞짢횞짤횞횞 횞짠횞짝횞횞쨈횞짧 횞횞짚횞징횞횞 횞횞짧 횞횞 횞횞횞횞 횞횞짢횞횞?,횞횞,횞횞,횞횞징횞횞짢 횞횞횞 횞횞짖 횞횞짢횞횞 횞횞 횞횞짖 횞횞횞횞횞짤,"횞횞, 횞횞횞짧횞횞 횞횞 횞짠횞횞짧 횞횞짖횞 횞짚횞 횞횞횞 횞짠횞짝횞횞쨈횞짧",D
81,횞짧횞짚횞짠횞횞횞 횞짠횞짝횞횞 횞횞횞횞횞횞짧 (횞짠횞짝횞횞쨈횞짧),횞횞횞 횞횞짠횞짝횞횞쨈횞짧 횞횞횞짧횞짢 횞횞횞짖횞횞횞짢 횞횞횞횞짖 횞횞횞짤횞 횞짤횞 횞횞 횞횞 횞횞횞횞짢횞 횞횞횞 횞횞 횞횞횞짢 횞횞 횞짤횞횞횞횞짤 횞횞 횞 횞횞횞?,횞횞,횞횞,횞횞짠횞짝횞횞쨈횞짧 횞횞횞 횞횞횞짤횞 횞횞짧횞횞짠 횞횞 횞횞,횞횞징횞횞짢. 횞횞횞횞횞짖 횞횞횞 횞 횞 횞횞짧횞 횞횞횞짖횞횞짢횞,D
