챦쨩쩔question_id,topic,question_text,option_a,option_b,option_c,option_d,correct_answer
82,횞짧횞짚횞짠횞횞횞 횞짠횞짝횞횞 횞횞횞횞횞횞짧 (횞짠횞짝횞횞쨈횞짧),횞횞 횞횞횞짢횞횞 횞횞횞횞짢횞 횞짖횞 횞횞횞짢횞횞짧 횞 횞횞횞횞?,횞횞짖횞 횞횞횞횞짧,횞횞징횞횞짢횞,횞짠횞짝횞횞 횞횞횞횞횞횞횞짧 횞횞 횞횞횞 횞횞횞짖횞횞 횞횞횞횞횞짤횞짢 횞횞횞횞 횞횞짚횞 횞징횞횞 횞짢횞횞짤횞횞횞 횞횞짢횞횞,횞횞짖횞 횞횞짢횞횞,C
83,횞짧횞짚횞짠횞횞횞 횞짠횞짝횞횞 횞횞횞횞횞횞짧 (횞짠횞짝횞횞쨈횞짧),횞횞횞 횞짢횞횞짤횞 횞횞짖횞 횞횞짚횞짖횞 횞횞짧횞짧 횞횞 횞횞 횞횞 횞횞횞 횞횞짢횞횞 횞횞짢횞 횞짚횞횞짤 횞짠횞짝횞횞 횞횞횞횞횞횞짧?,횞횞짖횞 횞횞짚횞짖횞 횞횞징횞횞짢 횞횞 횞횞짧횞짧 횞횞 횞횞 횞횞짖횞횞횞짧 횞횞짢횞횞 횞횞짢횞 횞짚횞횞짤 횞짠횞짝횞횞쨈횞짧,횞짠횞짝횞횞 횞횞횞횞횞횞짧 횞횞 횞횞횞횞횞,"횞횞, 횞횞짚횞짤횞짢",횞짠횞짝횞횞 횞횞횞횞횞횞횞짧 횞횞횞짢횞횞 횞짢횞짠 횞짖횞 횞짧횞짠횞횞 횞횞짧 횞횞횞짤횞횞횞짧,A
84,횞짧횞짚횞짠횞횞횞 횞짠횞짝횞횞 횞횞횞횞횞횞짧 (횞짠횞짝횞횞쨈횞짧),횞횞횞 횞짠횞짝횞횞쨈횞짧 횞횞횞횞 횞횞횞횞횞횞짖 횞횞짢횞짤횞횞짧 횞짖횞 횞횞횞짚횞 횞징횞횞횞 횞횞짖횞징횞짠횞짧횞 횞횞횞짚횞짖횞?,횞횞,횞횞,횞횞횞 횞횞횞횞 횞횞횞짠횞짧횞,횞짧횞짠횞 횞 581횞,D
85,횞짧횞짚횞짠횞횞횞 횞짠횞짝횞횞 횞횞횞횞횞횞짧 (횞짠횞짝횞횞쨈횞짧),횞횞횞 횞횞횞짢횞짧 횞횞짤횞횞짢횞 횞횞횞횞횞횞짧 횞횞짠횞짝횞횞쨈횞짧 횞횞횞횞횞짠횞짧 횞짢횞횞횞횞?,"횞. 횞횞, 횞횞횞짧 횞- 6 횞짤횞 횞횞","횞횞짢횞횞횞횞 횞짖횞횞횞횞횞, 횞횞횞 횞짝횞횞짢횞","횞횞, 횞횞횞 횞횞횞횞","횞횞짢횞횞횞횞 횞횞 횞 횞횞짝횞횞횞 횞횞횞횞짢횞짤, 횞횞횞 횞짚횞횞횞짢",A
86,횞짧횞짚횞짠횞횞횞 횞짠횞짝횞횞 횞횞횞횞횞횞짧 (횞짠횞짝횞횞쨈횞짧),횞횞횞짧 횞횞횞횞 횞횞횞 횞횞짤 횞횞짤횞횞횞짢 횞횞횞징횞짠횞횞 횞짤횞 횞횞횞횞횞짢횞짙?,횞횞횞 횞짤횞횞짧횞횞 횞횞짧횞짠횞 횞횞짧,횞횞짧횞짠횞횞짚횞 횞짤횞 180 횞횞횞,횞횞짧횞짠횞횞짚횞 횞짤횞 168 횞횞횞,횞횞횞 횞횞횞횞 횞횞짤횞횞횞짢 횞횞횞징횞짠횞횞,B
87,횞짧횞짚횞짠횞횞횞횞 횞짤횞 횞횞횞 횞횞 횞횞횞짠횞짝횞횞짖횞 횞횞횞짢횞횞횞 횞횞 횞횞짖횞 횞짙 횞횞횞횞횞횞,횞짖횞 횞횞 횞횞횞횞횞짧 횞횞횞횞짢횞횞횞짧 횞횞횞횞 횞짤횞짖횞횞짧 횞 횞횞횞횞 횞횞횞 횞횞횞 횞짤횞 횞횞 횞횞?,횞짖횞 횞짠횞짝횞횞 횞횞횞횞횞횞횞짧 횞횞횞횞,횞짖횞 횞횞징횞횞짢횞 횞횞횞횞,횞짖횞 횞횞 횞횞 횞횞횞횞짝횞짖 횞횞횞횞,횞짖횞 횞횞 횞횞짖횞횞 횞횞짧횞짚횞짠횞횞횞횞 횞횞짠횞짤횞횞짢횞횞 횞횞짤횞횞횞횞 횞횞 횞횞,D
88,횞짧횞짚횞짠횞횞횞횞 횞짤횞 횞횞횞 횞횞 횞횞횞짠횞짝횞횞짖횞 횞횞횞짢횞횞횞 횞횞 횞횞짖횞 횞짙 횞횞횞횞횞횞,횞횞횞 횞횞 횞횞 횞횞짠횞짝횞횞짖횞 횞횞횞횞 횞횞횞짤횞짢 횞횞짖횞횞징횞 횞횞짖횞 횞횞횞짤횞짠횞 횞횞횞횞짧횞짢?,횞짢횞짠 횞횞짠횞짝횞횞 횞횞횞횞횞횞횞짧 횞횞횞짧횞짢,횞횞짧횞 횞횞 횞짤횞횞횞횞짖횞 횞횞 횞횞횞횞 횞횞횞짚횞 횞횞짧 횞횞짢횞횞,횞횞징횞횞짢 횞횞횞 횞횞 횞횞횞짠횞짝횞횞짖횞 횞횞횞짤횞짢 횞횞짖횞횞징횞 횞횞 횞횞횞횞 횞횞짢횞횞짤횞횞횞 횞횞짢횞횞,횞횞 횞횞짧횞짤횞횞횞횞짧 횞 횞횞횞 횞횞짧,C
89,횞짧횞짚횞짠횞횞횞횞 횞짤횞 횞횞횞 횞횞 횞횞횞짠횞짝횞횞짖횞 횞횞횞짢횞횞횞 횞횞 횞횞짖횞 횞짙 횞횞횞횞횞횞,횞횞횞횞 횞횞횞횞횞짚횞횞 횞횞횞짠 횞짤횞횞짢횞횞짧횞 횞횞횞횞횞횞 횞횞 횞횞 횞짖횞횞횞횞?,횞짠횞횞횞횞짜,횞횞횞징횞 횞짚횞짢횞횞 횞횞횞횞횞짢횞 횞횞 횞횞횞,횞횞횞짢횞 횞횞짖횞쨈횞,횞짤횞횞짢횞횞짧 횞횞짧횞 횞횞징횞횞횞짢,D
90,횞짧횞짚횞짠횞횞횞횞 횞짤횞 횞횞횞 횞횞 횞횞횞짠횞짝횞횞짖횞 횞횞횞짢횞횞횞 횞횞 횞횞짖횞 횞짙 횞횞횞횞횞횞,횞횞횞짠 횞횞횞횞짢횞횞짤횞횞짧 횞횞 횞횞짢횞짤횞횞짧 횞횞횞횞 횞횞 횞횞횞짠횞짝횞횞짖횞 횞횞짠횞횞횞짧 횞횞징횞횞횞 횞횞:,횞짧횞횞짤횞 횞횞짤횞짢횞횞,횞횞짖횞 횞 횞횞징횞횞횞 횞짤횞 횞짤횞 횞짧횞횞횞 횞횞짚횞횞횞짧 횞횞짧횞짚횞짠횞횞 횞횞짢횞횞횞 횞 횞횞짧횞횞횞 횞횞횞횞횞횞,횞횞횞 횞횞짖횞 횞짧횞횞횞짢 횞횞횞 횞횞 횞짖횞징횞짠횞횞,횞짢횞짠 횞짧횞짤횞횞횞횞짧 횞횞쨀 횞-횞횞쨀 횞 횞횞횞 횞횞짧,D
91,횞짧횞짚횞짠횞횞횞횞 횞짤횞 횞횞횞 횞횞 횞횞횞짠횞짝횞횞짖횞 횞횞횞짢횞횞횞 횞횞 횞횞짖횞 횞짙 횞횞횞횞횞횞,횞 횞횞짧횞 횞횞짧횞횞횞짖 횞횞횞횞짚횞 횞횞횞짤횞 횞횞 횞횞 횞횞짤횞짢횞 횞횞횞횞횞 횞짤횞 횞횞횞짢횞 횞횞짖횞쨈횞 횞횞횞짠횞짢횞횞 횞횞횞횞횞:,횞 횞횞짢횞짤 횞횞횞 횞횞횞횞 횞횞짖횞횞횞 횞횞짖횞 횞짤횞짖횞횞짧 횞횞짖횞횞횞횞 횞횞횞횞짧횞짢횞횞짧,횞횞횞횞짖 횞횞횞짖횞횞징횞짧 횞횞짧횞짢 횞횞짖횞 횞횞횞짤횞짠횞 횞횞횞횞짧횞짢,횞횞짚횞짤횞짢 횞횞 횞횞횞횞 횞횞 횞횞횞 횞횞짢횞횞 횞횞 횞짧횞짠횞횞,횞횞 횞횞짧횞짤횞횞횞횞짧 횞 횞횞횞 횞횞짧,D
92,"횞횞횞 횞 횞짧횞짖횞횞횞짢횞, 횞짖횞횞횞횞 횞횞짖횞징횞짠횞횞",횞횞횞짝횞 횞횞횞횞횞짢 횞횞횞횞횞횞짢횞짙 횞짖횞짚횞쨈횞 횞짚횞짠횞횞횞짧 횞횞짧횞짖횞횞횞짢횞:,횞횞 횞횞횞횞짢횞횞짧,횞횞횞 횞횞횞횞짚횞 횞횞짤횞횞짢횞짧횞,"횞횞횞짤횞횞짢 횞횞횞횞짧횞짠횞 횞횞짢횞횞 횞횞횞횞횞짖횞 횞횞징횞횞 횞횞 횞횞짢횞짤횞횞 횞횞짧 횞횞횞횞짧 횞횞짢횞횞 횞횞횞짝횞 횞 횞징횞횞짖횞 횞횞 횞짖횞짝횞횞짢횞 횞횞횞 횞횞짧 횞횞짢횞횞짠 횞횞 횞징횞횞짖횞, 횞횞짧 횞횞횞횞짢횞횞짧 횞횞 횞징횞횞짖횞 횞횞횞짧 횞횞횞 횞횞 횞횞횞횞 횞짤횞 횞횞 횞횞횞 횞횞짢횞횞",횞횞횞 횞횞횞횞짢횞 횞횞횞횞횞횞짢횞짙 횞횞짚횞짠횞횞횞짧 횞횞짧횞짖횞횞횞짢횞,C
93,"횞횞횞 횞 횞짧횞짖횞횞횞짢횞, 횞짖횞횞횞횞 횞횞짖횞징횞짠횞횞",횞횞횞횞 횞횞횞횞짤횞짚횞횞횞 횞횞횞횞횞 횞 횞횞횞?,횞짧횞 횞횞 횞횞횞징횞횞 횞짖횞횞횞횞 횞횞횞짤횞 횞횞징횞횞짧횞짢횞짧 횞횞징횞횞 횞짠횞횞횞횞짝횞 횞횞횞 횞횞횞짠횞횞짧,횞짧횞 횞횞 횞횞횞징횞횞 횞짖횞횞횞횞 횞횞횞짤횞 횞횞징횞횞짧횞짢횞짧 횞횞징횞횞 횞짠횞횞횞횞짝횞 횞횞횞 횞횞횞 횞 횞횞횞짠횞횞짧 횞횞횞횞횞 횞횞횞 횞횞짝횞,횞짧횞 횞횞 횞횞횞징횞횞 횞짖횞횞횞횞 횞횞횞짤횞 횞횞징횞횞짧횞짢횞짧 횞횞징횞횞 횞짠횞횞횞횞짝횞 횞횞횞 횞횞횞 횞 횞횞횞짠횞횞짧 횞횞횞 횞 횞횞짧횞 횞횞횞짧횞횞횞짢 횞짖횞횞횞 횞횞횞징횞횞횞짧 횞횞짝횞횞횞횞,횞횞횞 횞횞 횞횞짖횞 횞횞횞짠횞횞짧 횞횞짧횞 횞횞 횞횞횞징횞횞 횞짖횞횞횞횞 횞횞횞짤횞횞짧 횞횞징횞횞짧횞짢횞짧 횞횞징횞횞 횞짠횞횞횞횞짝횞,B
94,"횞횞횞 횞 횞짧횞짖횞횞횞짢횞, 횞짖횞횞횞횞 횞횞짖횞징횞짠횞횞",횞횞횞 횞횞횞짢횞짧횞 횞짤횞 횞횞횞짠 횞짢횞횞짤횞횞 횞짖횞징횞짠횞횞?,횞횞짧횞 횞횞횞횞짧 횞횞횞횞횞횞짧 횞 횞횞횞 횞,횞짤횞횞횞짢횞 횞짖횞 횞횞횞횞횞횞짧 횞횞 횞횞짝횞횞횞 횞횞횞짠횞횞 횞횞짖횞징횞짠 횞횞 횞횞징횞횞횞횞짧횞,횞횞짙 횞짧횞짤횞횞횞 횞횞횞 횞 횞 횞횞횞 횞,횞짧횞짤횞횞횞횞짧 횞횞쨀 횞-횞횞쨀 횞 횞횞횞 횞횞짧,D
95,"횞횞횞 횞 횞짧횞짖횞횞횞짢횞, 횞짖횞횞횞횞 횞횞짖횞징횞짠횞횞",횞횞 횞횞횞 횞횞횞 횞짖횞짚횞쨈횞 횞횞횞짠 횞횞짤 횞횞횞횞횞횞짙 횞횞짧 횞횞횞횞징횞짠횞 횞짤횞 횞횞횞횞횞횞짢횞짙?,횞횞 14 횞짤횞짖횞횞짧,횞횞 12 횞짤횞짖횞횞짧,횞횞횞 횞짝횞횞짢횞 횞횞횞횞횞짚횞짧 횞횞횞징횞짠횞 횞횞횞,횞횞 24 횞짤횞짖횞횞짧 ,D
96,"횞횞횞 횞 횞짧횞짖횞횞횞짢횞, 횞짖횞횞횞횞 횞횞짖횞징횞짠횞횞",횞횞짠횞횞짚횞 횞횞짧 횞횞짧횞짤횞횞횞 횞횞 횞횞횞 횞 횞횞횞횞짧횞짢?,횞짖횞짚횞쨈횞 횞짧횞짠횞 횞 168 횞 횞횞 횞횞 횞횞짧횞횞횞 횞횞짧 횞짖횞횞횞횞짧횞 횞횞횞 횞횞횞짢횞 횞횞 횞횞횞 횞짤횞횞횞횞짜 횞횞짖횞횞횞횞 횞횞횞짤횞 10 횞짤횞짖횞횞짧 횞짢횞짝횞횞짚횞횞짧 횞횞짚횞횞횞짧 횞횞횞 횞횞 횞횞 횞횞횞짧횞짢 횞-8 횞짤횞짖횞횞짧 횞횞횞 횞짧횞짠횞횞짚횞 횞짤횞 24 횞짤횞짖횞횞짧 횞횞횞 횞횞횞짧횞짢 횞-55 횞짤횞짖횞횞짧 횞횞횞 횞짧횞짠횞횞짚횞 횞짤횞 7 횞횞횞횞,횞짖횞짚횞쨈횞 횞짧횞짠횞 횞 168 횞 횞횞 횞횞 횞횞짧횞횞횞 횞횞짧 횞짖횞횞횞횞짧횞 횞횞횞 횞횞횞짢횞 횞횞 횞횞횞 횞짤횞횞횞횞짜 횞횞짖횞횞횞횞 횞횞횞짤횞 7 횞짤횞짖횞횞짧 횞짢횞짝횞횞짚횞횞짧 횞횞짚횞횞횞짧 횞횞횞 횞횞 횞횞 횞횞횞짧횞짢 횞-12 횞짤횞짖횞횞짧 횞횞횞 횞짧횞짠횞횞짚횞 횞짤횞 24 횞짤횞짖횞횞짧 횞횞횞 횞횞횞짧횞짢 횞-68 횞짤횞짖횞횞짧 횞횞횞 횞짧횞짠횞횞짚횞 횞짤횞 7 횞횞횞횞,횞짧횞짠횞 횞 168 횞횞횞 횞 횞횞횞횞횞횞 횞횞짧 횞횞 횞횞 횞횞횞횞횞 횞짧 횞짤횞짖횞횞짧 횞 횞횞횞횞 횞/횞횞 횞짤횞짖횞횞짧 횞횞 횞횞횞,횞짖횞짚횞쨈횞 횞짧횞짠횞 횞 168 횞 횞횞 횞횞 횞횞짧횞횞횞 횞횞짧 횞짖횞횞횞횞짧횞 횞횞횞 횞횞횞짢횞 횞횞 횞횞횞 횞짤횞횞횞횞짜 횞횞짖횞횞횞횞 횞횞횞짤횞 4 횞짤횞짖횞횞짧 횞짢횞짝횞짚횞횞짧 횞횞짚횞횞횞짧 횞횞횞 횞횞 횞횞 횞횞횞짧횞짢 횞-6 횞짤횞짖횞횞짧 횞횞횞 횞짧횞짠횞횞짚횞 횞짤횞 24 횞짤횞짖횞횞짧 횞횞횞 횞횞횞짧횞짢 횞-40 횞짤횞짖횞횞짧 횞횞횞 횞짧횞짠횞횞짚횞 횞짤횞 7 횞횞횞횞,B
97,"횞횞횞 횞 횞짧횞짖횞횞횞짢횞, 횞짖횞횞횞횞 횞횞짖횞징횞짠횞횞",횞횞횞 횞횞횞짢횞짧횞 횞짤횞 횞횞횞짠 횞짤횞횞짢횞횞짧횞 횞횞횞횞횞?,횞횞횞 횞짧 횞횞짝횞짢횞횞,횞횞횞횞짠 횞짤횞횞짢횞횞짧횞 횞횞횞횞횞 횞횞 횞횞횞횞횞짢횞 횞횞횞짢횞,횞횞 횞횞짧횞짤횞횞횞횞짧 횞 횞횞횞 횞횞짧,"횞횞횞횞짢횞짧 횞횞횞횞횞횞횞짧 횞횞횞짚횞짖횞횞짧 횞짢횞횞 횞횞징횞횞짢횞 횞횞횞횞짧횞 횞짤횞횞짢횞횞짧횞 횞횞횞횞횞, 횞횞횞 횞 횞짖횞 횞횞짝횞짢횞횞 횞횞짤횞횞횞짢횞 횞짖횞 횞횞횞횞횞짧 횞횞징횞횞횞횞",D
98,"횞횞횞 횞 횞짧횞짖횞횞횞짢횞, 횞짖횞횞횞횞 횞횞짖횞징횞짠횞횞",횞횞횞 횞 횞횞짧횞 횞횞횞횞횞횞 횞짖횞횞횞 횞횞횞징횞횞짢횞짧 횞횞징횞횞 횞짖횞횞횞횞 횞횞횞짤횞 횞횞횞짖횞횞횞 횞횞짝횞 횞횞짖횞징횞횞짠 횞횞횞횞짢 횞징횞횞횞 횞짖횞횞횞횞짧횞?,횞횞횞횞횞 횞횞 횞횞횞횞 횞횞횞횞횞,횞 횞횞짧횞 횞횞횞횞횞횞 횞짖횞횞횞 횞횞횞징횞횞짢횞짧 횞횞징횞횞 횞짖횞횞횞횞 횞횞횞짤횞 횞횞횞짖횞횞횞 횞횞짝횞 횞횞짖횞징횞횞짠 횞횞횞짢 횞횞횞횞짢 횞징횞횞횞 횞짖횞횞횞횞짧횞 횞횞횞횞횞 횞짤횞횞횞횞횞횞 횞횞횞 횞횞횞횞짧 횞횞횞횞횞짧횞횞짧,횞횞징횞횞짢,횞횞짙 횞짧횞짤횞횞횞 횞횞횞 횞 횞 횞횞횞 횞,B
99,"횞횞횞 횞 횞짧횞짖횞횞횞짢횞, 횞짖횞횞횞횞 횞횞짖횞징횞짠횞횞",횞횞 횞횞횞횞 횞횞횞짤횞짚횞횞횞 횞횞횞횞횞 횞 횞횞횞:,횞짖횞 횞횞 횞횞횞횞 횞횞횞 횞횞횞짢횞횞횞짧 횞짚횞횞횞횞횞짧 횞짢횞횞횞횞 횞횞횞 횞횞징횞짙 횞횞횞짢횞횞횞짧 횞짤횞횞횞횞횞횞짧, 횞짖횞 횞횞 횞횞횞횞 횞횞횞 횞횞횞짢횞횞횞짧 횞짚횞횞횞횞횞짧 횞짢횞횞횞횞 횞횞횞횞,횞횞 횞횞횞횞 횞횞횞 횞 횞횞횞횞 횞횞횞횞짢횞횞횞짧 횞횞횞,횞횞짙 횞짧횞짤횞횞횞 횞횞횞 횞 횞 횞횞횞 횞,A
100,"횞횞횞 횞 횞짧횞짖횞횞횞짢횞, 횞짖횞횞횞횞 횞횞짖횞징횞짠횞횞",횞횞 횞짢횞짤횞횞 횞짖횞짚횞쨈횞 횞횞횞짠 횞횞횞횞 횞짖횞짧 횞횞횞횞횞짠 횞짢횞횞 횞/횞횞 횞횞횞횞횞횞 횞 횞횞횞횞횞짠횞:,횞횞횞횞 횞횞 횞횞짤횞 횞짖횞횞횞 횞짧횞짖횞횞횞짧 횞횞횞횞 횞짤횞 횞짢횞짤횞횞짧 횞횞짢횞횞짤횞횞,횞짤횞횞횞짢 횞횞 횞횞짤횞 횞짖횞횞횞 횞짧횞짖횞횞횞짧 횞횞횞횞 횞짧횞 횞횞짖횞 횞짤횞 횞횞횞짤횞횞짢횞,횞짧횞짤횞횞횞횞짧 횞횞쨀 횞-횞횞쨀 횞 횞횞횞 횞횞짧,횞횞짙 횞짧횞짤횞횞횞 횞횞횞 횞 횞 횞횞횞 횞,C
101,"횞횞횞 횞 횞짧횞짖횞횞횞짢횞, 횞짖횞횞횞횞 횞횞짖횞징횞짠횞횞",횞징횞횞 횞횞짧 횞횞짧횞짤횞횞횞 횞횞 횞횞횞 횞,횞횞짖횞 횞횞짚횞짖횞 횞횞횞횞 횞횞횞짧 횞횞짤횞 횞짧횞횞횞 횞짧횞횞횞 횞횞짧 횞횞횞짢횞횞횞짧 횞횞짠횞짝횞횞짖횞횞횞짧,횞횞짖횞 횞횞짚횞짖횞 횞횞횞횞 횞횞횞짧 횞횞짤횞 횞 횞짧횞횞횞 횞횞짧 횞횞횞짢횞횞횞짧 횞횞짠횞짝횞횞짖횞횞횞짧,횞횞짖횞 횞횞짚횞짖횞 횞횞횞 횞 횞횞횞횞횞 횞횞횞 횞횞횞횞 횞짧 횞짧횞횞횞 횞횞횞짧 횞횞횞짢횞횞,횞횞 횞횞짧횞짤횞횞횞횞짧 횞 횞횞횞 횞횞짧,B
102,횞짧횞짠횞 횞횞짧 횞횞횞횞횞횞짧 횞횞짢횞횞짧횞횞 횞횞횞짖횞 횞횞,횞횞횞 횞횞횞횞횞짧 횞횞횞짖 횞짚횞횞짖횞횞횞 횞짖횞 횞횞짢횞횞 횞횞횞횞횞짖횞?,횞횞횞횞횞짧 횞징횞횞징,"횞횞횞 횞횞횞짧횞횞횞, 횞횞횞 횞횞횞짤횞횞횞, 횞횞횞횞 횞횞짝횞 횞횞짢횞횞짚횞횞횞횞",횞횞횞횞 횞짤횞횞횞횞짙 횞횞짧 횞횞짢횞횞 횞횞횞짢횞횞횞횞짧,횞횞횞횞횞 횞횞횞횞횞횞짧 횞짤횞짠횞횞횞횞횞 횞횞횞횞 횞횞횞횞횞횞짢,B
103,횞짧횞짠횞 횞횞짧 횞횞횞횞횞횞짧 횞횞짢횞횞짧횞횞 횞횞횞짖횞 횞횞,횞횞횞 횞횞횞횞횞횞횞 횞짢횞횞 횞횞횞짢횞횞횞?,횞횞횞 횞횞짤횞횞횞횞짧,횞횞짤횞횞횞횞횞횞횞 횞횞횞횞 횞횞횞횞횞횞 횞횞횞횞짢횞횞 횞횞횞횞짧횞횞 횞횞짤횞횞짚횞횞짖,횞짢횞짠 횞횞횞횞횞횞 횞짝횞 횞횞횞횞횞짤,횞횞짤횞횞횞횞횞횞횞 횞횞횞횞 횞횞횞횞횞횞 횞횞 횞짧횞횞 횞횞 횞횞횞,B
