챦쨩쩔question_id,topic,question_text,option_a,option_b,option_c,option_d,correct_answer
104,횞짧횞짠횞 횞횞짧 횞횞횞횞횞횞짧 횞횞짢횞횞짧횞횞 횞횞횞짖횞 횞횞,횞횞 횞짤횞횞 횞 횞 횞횞횞횞짧 횞횞횞짢횞짙 횞횞 횞횞횞횞짧 횞짠횞횞짜?,횞 횞횞횞횞짧 횞횞횞짢횞짙 횞횞징횞횞횞 횞짧 ,횞횞횞짚횞짤횞짢 횞횞횞짠횞횞 횞횞횞짢횞횞 횞횞횞횞징 횞횞짢횞횞,"횞횞횞횞짢횞짙 횞횞짤 횞횞짠횞횞짧 횞횞횞짤횞횞횞 횞횞짢횞횞짠 횞횞횞횞횞. 횞횞횞횞짤 횞짢횞횞횞, 횞횞횞횞횞 횞횞횞 횞횞짢횞횞 횞횞횞횞횞짤, 횞짢횞횞횞짧, 횞 횞짢횞횞횞짧, 횞횞횞횞짠횞 횞횞짖횞횞",횞횞횞횞짢횞짙 횞횞횞횞횞짚횞횞 횞횞횞횞횞 횞짢횞짠 횞횞횞짢횞횞횞횞짧,C
105,횞짧횞짠횞 횞횞짧 횞횞횞횞횞횞짧 횞횞짢횞횞짧횞횞 횞횞횞짖횞 횞횞,횞횞 횞짖횞횞횞횞 횞횞짖횞짤횞횞짧 횞횞횞짢횞 횞 횞징횞횞짖횞 횞횞횞횞횞짢?,횞횞횞횞횞 횞횞횞횞징횞짧횞횞 횞횞횞짢횞횞횞짧. 횞횞횞횞횞횞횞횞횞 횞횞짖횞횞 횞징횞횞횞짢 횞횞횞짧횞횞 횞 횞횞짧 횞횞 횞징횞횞짖횞 횞횞횞횞횞짢 횞횞횞짚횞짧횞횞 횞횞횞횞. 횞횞짚횞짤횞짢 횞횞짖횞횞짢 횞횞횞횞횞횞,횞횞횞 횞짝횞횞짢횞 횞횞 횞징횞횞짖횞 횞횞횞횞횞짢,"횞횞횞짚횞짤횞짢 횞횞횞 횞짤횞횞 횞횞짖횞횞횞짢, 횞횞횞횞횞짧 횞짤횞횞횞",횞징횞짖 횞횞횞횞횞짢 횞짖횞 횞짤횞짧횞짤횞횞짖 횞짢횞짖횞짤,A
106,횞짧횞짠횞 횞횞짧 횞횞횞횞횞횞짧 횞횞짢횞횞짧횞횞 횞횞횞짖횞 횞횞,횞횞횞횞짖 횞횞짤 횞횞횞짧횞횞횞 횞횞짧 횞횞짢횞횞 횞횞징횞횞 횞횞횞횞짖횞 횞횞횞횞횞?,횞횞횞 횞횞짤횞횞횞횞짧 횞횞횞. 횞횞 횞짢횞횞 횞횞짧횞횞횞,"횞횞횞횞 횞횞횞횞짖횞, 횞횞횞 횞횞짤횞횞횞횞짧 횞횞횞",횞횞횞횞 횞짧횞 횞횞 횞횞횞짢횞,횞횞횞 횞짤횞 횞짧횞횞횞 횞횞짧 횞횞횞횞짖횞 횞횞짢횞횞 횞횞 횞횞횞횞횞짧횞 횞짧횞횞횞 횞횞횞횞횞 횞횞횞짧횞짢,D
107,횞짧횞짠횞 횞횞짧 횞횞횞횞횞횞짧 횞횞짢횞횞짧횞횞 횞횞횞짖횞 횞횞,횞횞 횞횞횞짤횞횞횞횞짧 횞짤횞 횞횞 횞짤횞횞 횞짝횞횞 횞횞짢횞횞짧?,횞횞횞 횞횞횞짤횞횞 횞횞 횞횞횞 횞횞짠. 횞횞횞횞횞 횞횞횞횞횞 횞횞횞짧횞짢,횞횞횞 횞짖횞 횞횞짢횞횞 횞횞짢횞횞,횞횞횞횞 횞짖횞 횞횞짝횞횞 횞횞짢,횞횞횞 횞횞짤횞횞횞횞짧 횞횞횞 횞짤횞,A
108,횞짧횞짠횞 횞횞짧 횞횞횞횞횞횞짧 횞횞짢횞횞짧횞횞 횞횞횞짖횞 횞횞,횞횞횞 횞횞횞짤횞 횞짢횞횞짤횞횞 횞횞짤 횞횞횞횞 횞횞횞짤횞짧횞횞짤 횞횞징횞횞횞짖횞 횞횞횞횞?,횞횞횞 횞횞 횞횞짤횞횞횞횞짧 횞횞횞,횞횞 횞횞횞징횞횞짢 횞횞횞횞횞 횞횞횞짤횞짧횞횞짤 횞횞징횞횞횞짖횞 횞횞횞횞 횞횞횞짤횞 횞짢횞횞짤횞횞 횞횞 횞횞횞짜 횞횞 횞횞짤횞짠횞짖 횞짠횞짚횞횞, 횞횞짤횞 횞짢횞횞짤횞횞 횞횞 횞횞횞짤횞 횞짤횞횞 횞짠횞 횞횞짧 횞횞횞횞횞짤 횞횞 횞횞횞 횞횞짖횞횞,횞횞짤횞 횞짢횞횞짤횞횞 횞횞횞 횞 횞횞짤횞짚횞횞짖 횞짖횞 횞횞횞짤횞횞횞짧,B
109,횞짧횞짠횞 횞횞짧 횞횞횞횞횞횞짧 횞횞짢횞횞짧횞횞 횞횞횞짖횞 횞횞,횞짖횞 횞횞 횞횞짤 횞횞횞짠횞짚횞횞 횞횞횞횞횞횞짧 횞횞횞횞쨈횞징?,횞횞횞 횞짝횞횞짢횞 횞횞횞짠횞짚횞횞 횞짖횞 횞횞횞횞,횞짤횞횞짤 횞횞 횞횞 횞횞횞짧횞짢 횞횞짧횞횞짠횞짙. 횞횞횞짤횞횞짢 ADR. 횞횞징횞횞횞횞 횞짢횞횞횞횞 횞횞횞 횞횞횞횞짧횞 횞징횞횞 횞짤횞 횞횞횞횞횞,횞횞횞짠 횞횞횞짤횞횞횞짧 횞횞짝횞횞 횞횞짢횞횞짧 횞짢횞횞짠횞횞,횞짧횞짤횞횞횞횞짧 횞횞쨀 횞-횞횞쨀 횞 횞횞횞 횞횞짧,C
110,횞짧횞짠횞 횞횞짧 횞횞횞횞횞횞짧 횞횞짢횞횞짧횞횞 횞횞횞짖횞 횞횞,횞짖횞 횞횞 횞횞횞횞 횞횞횞짠횞짚횞횞 횞횞짖횞짧 횞짧횞짠횞횞 횞횞짢횞횞 횞횞짖횞짧 횞짖횞짝횞횞짢횞 횞횞짤횞횞횞횞횞?,"횞횞횞횞횞 횞횞횞 횞횞횞짚횞짤횞짢, 횞횞짚횞짖횞횞짧 횞횞횞횞횞횞횞, 횞횞짢횞횞짧 횞짖횞 횞횞짚횞횞 횞횞횞횞짢 횞짢횞짝횞횞 횞횞횞횞짧 횞횞짠횞짢횞횞횞 횞횞횞짖횞짠횞 횞횞횞횞횞횞횞짧. 횞횞짤횞횞횞짤 횞횞횞횞짢횞. 횞횞횞횞횞 횞횞횞횞횞짤 6, 횞횞짤횞횞짢횞, 횞짠횞짝횞횞쨈횞짧, 횞징횞횞짢횞. 횞횞 횞횞짤 횞횞짚횞짤횞짢횞횞짧 횞횞횞횞짢횞 횞횞짤횞짧횞횞짤횞 횞횞횞짢횞.",횞횞짤횞횞짧 횞횞짢횞횞 횞횞횞횞횞횞짧 횞횞횞횞횞횞짜,횞횞횞 횞짤횞횞 횞횞횞횞 횞횞횞짠횞짧횞횞짧,횞횞 횞횞 횞횞짚횞 횞짤횞횞짠횞횞 횞횞짖횞짧횞 횞횞짢횞횞,A
111,횞짧횞짠횞 횞횞짧 횞횞횞횞횞횞짧 횞횞짢횞횞짧횞횞 횞횞횞짖횞 횞횞,횞횞횞 횞횞짤 횞횞횞횞 횞횞횞횞횞 횞짖횞 횞짤횞횞 횞횞 횞횞횞짝횞 횞짢횞횞짤횞횞횞 횞횞 횞횞횞횞 횞짤횞 횞횞 횞횞?,횞횞횞 횞횞횞횞 횞횞횞,횞횞짙 횞짚횞짖횞 횞횞 횞 횞횞횞짝횞짧횞 횞횞횞횞횞,횞횞횞횞 횞짖횞 횞횞 횞횞 횞횞횞횞횞 횞짖횞 횞횞 횞짤횞횞 횞횞 횞횞횞짝횞 횞짢횞횞짤횞횞횞 횞횞 횞횞횞횞 횞횞짠횞짝횞횞쨈횞짧 횞횞횞횞 횞횞 횞횞횞횞짢횞횞 횞짖횞 횞횞 횞횞 (횞징횞횞짢횞),횞횞짤횞 횞 횞횞횞짧 횞횞횞횞,C
112,횞횞횞짠 횞횞짧횞짠횞 횞횞짧 횞짤횞횞짢횞횞짧횞 횞횞횞횞횞,횞횞 횞횞횞횞짢 횞횞횞횞횞 횞짤횞횞짢 횞횞횞짖횞?,횞횞징횞짚횞짢 횞짢횞횞짤횞횞 횞짤횞 횞횞횞짤횞횞횞짧 횞짤횞횞 횞횞횞횞짝횞짖횞짧 횞횞횞횞횞횞 횞횞징횞횞 횞횞횞횞짖횞,"횞짤횞 횞횞횞횞횞 횞횞횞횞횞횞, 횞횞짖횞 횞, 횞횞짠횞횞 횞횞횞짝횞 횞횞횞횞횞횞 횞횞횞짖횞 횞횞횞횞짖횞","횞짤횞 횞횞횞횞횞횞, 횞횞짖횞 횞 횞횞횞징횞짚횞짢 횞횞짢횞횞짤횞횞횞 횞짤횞 횞횞짧횞 횞횞횞짤횞짢횞횞 횞횞횞횞짢횞짤횞 횞짖횞 횞짚횞 횞횞횞횞짠",횞횞 횞횞짧횞짤횞횞횞횞짧 횞 횞횞횞 횞횞짧,D
113,횞횞횞짠 횞횞짧횞짠횞 횞횞짧 횞짤횞횞짢횞횞짧횞 횞횞횞횞횞,횞횞횞 횞짧횞짚횞짠횞횞횞 횞짤횞 횞횞 횞횞 횞횞짤횞짢횞 횞짤횞횞짢횞횞짧횞 횞횞횞횞횞?,횞횞 횞횞 횞횞짤횞짢횞 횞짤횞횞짢횞횞짧횞 횞횞횞횞횞 횞횞횞짢횞횞 횞짖횞 횞횞 횞횞짤횞횞횞 횞횞횞횞횞횞 횞횞징횞횞짢횞횞횞횞횞횞 횞횞횞횞횞 횞짧 횞횞횞횞횞횞짧 횞짝횞 횞횞짢횞횞 횞짤횞 횞횞횞횞짢횞,"횞횞 횞횞 횞횞짤횞짢횞 횞짤횞횞짢횞횞짧횞 횞횞횞횞횞 횞횞짤횞횞짤 횞횞 횞횞 횞횞짠횞짝횞횞짖횞 횞짤횞 횞횞횞짤횞짢횞, 횞횞횞짢횞횞 횞짖횞 횞짧횞짠횞횞 횞횞짧 횞횞횞횞횞횞횞짧 횞횞짢횞횞 횞횞짖횞 횞횞 횞횞횞횞","횞횞 횞횞 횞횞짤횞짢횞 횞짤횞횞짢횞횞짧횞 횞횞횞횞횞 횞횞횞짢횞횞 횞짖횞 횞짝횞횞횞, 횞횞짢횞횞횞횞 횞횞횞횞짢횞 횞짖횞 횞횞 횞짧 횞횞짤횞횞횞짢 횞짖횞 횞짧횞횞횞횞짠횞 횞 횞횞횞짧횞 횞횞짢횞횞",횞횞 횞횞 횞횞짤횞짢횞 횞짤횞횞짢횞횞짧횞 횞횞횞횞횞 횞횞횞짢횞횞 횞짖횞 횞횞횞횞횞횞짧 횞횞횞짖횞 횞 횞횞횞횞짢횞 횞짖횞 횞횞 횞짧 횞짤횞횞 횞횞횞징횞짖횞 횞횞짖횞횞횞징 횞횞짧횞짢,B
114,횞횞횞짠 횞횞짧횞짠횞 횞횞짧 횞짤횞횞짢횞횞짧횞 횞횞횞횞횞,횞횞횞 횞짧횞짠횞횞짚횞짧 횞짧횞횞짠횞짙 횞짢횞횞짤횞횞횞 횞횞횞횞횞 횞짖횞 횞짚횞 횞횞횞짠?,횞짧횞짠횞횞짚횞짧 횞짧횞횞짠횞짚횞 횞짤횞 횞짢횞횞짤횞횞횞 횞횞횞횞횞 횞횞횞 횞 횞-5 횞짤횞 횞횞 횞짖횞 횞횞횞횞짚횞짝횞횞 횞횞횞횞횞횞짤 횞횞짤횞 횞 횞 횞횞징횞짚횞짧,횞짧횞짠횞횞짚횞짧 횞짧횞횞짠횞짚횞 횞짤횞 횞짢횞횞짤횞횞횞 횞횞횞횞횞 횞횞횞 횞 횞-3 횞횞횞횞짤횞횞 횞횞횞횞 횞횞횞짤 횞횞횞횞짤횞 횞횞짚횞 횞횞짝횞횞짢횞,횞짤횞 횞 횞짤횞횞횞 횞횞횞 횞짢횞짤횞횞 횞짤횞짢 횞횞짧횞횞횞횞짢횞 횞횞짠횞횞횞짖 횞짧횞짠횞횞짚횞 횞짤횞횞 횞 횞짖횞 횞짚횞 횞횞횞횞짧 횞횞횞횞 횞짤횞횞횞짠횞횞짖,횞짧횞횞짠횞짚횞 횞짤횞 횞짢횞횞짤횞횞횞 횞횞횞횞횞 횞횞횞 횞 횞횞횞 횞횞횞횞횞 횞횞횞횞 횞징횞횞횞횞짧 횞횞짤횞횞횞 횞횞짧 횞횞짢횞횞짤횞횞횞 횞횞횞,C
115,횞횞횞짠 횞횞짧횞짠횞 횞횞짧 횞짤횞횞짢횞횞짧횞 횞횞횞횞횞,횞횞 횞횞횞횞 횞횞짠횞횞 횞짢횞횞짤횞횞횞 횞횞횞횞횞 횞횞횞횞횞횞 횞짧횞 횞횞횞?,횞횞 횞짠횞짝횞횞 횞횞횞횞횞횞짧 횞짤횞짖횞횞짢 횞횞짤횞짧횞횞횞횞짧 횞횞짧 16 횞짤횞짖횞횞짧 횞횞횞횞 횞 횞횞짖횞횞횞 횞짤횞 횞횞횞횞 횞횞짧 횞횞짤횞 횞횞짖횞 10 횞횞횞 횞횞횞횞짤횞횞 횞횞짖횞징횞횞짠 횞횞짧횞짚횞짠횞횞 횞짠횞짝횞횞 횞횞횞횞횞횞짧,횞횞 횞횞짖횞 횞짢횞횞 횞횞 횞횞짚횞짖횞횞 횞횞횞 횞짢횞횞 횞짤횞횞짤횞짠횞횞 10 횞횞횞 횞횞횞짖횞횞 횞짤횞짖횞횞짢 횞횞횞짤횞짢횞 횞횞짚횞 횞짤횞 횞짠횞횞짖 횞횞짧횞짠횞 횞횞짧 횞횞횞횞횞횞 횞횞짖횞횞 횞횞횞짢횞횞짤횞횞짧 횞횞횞횞짠,횞횞 횞횞횞 횞짤횞횞횞 횞횞짠횞횞짢횞징 횞횞짧횞횞횞 횞횞횞짖횞횞 횞횞횞 횞횞 횞횞 횞횞짤횞짢횞 횞횞횞횞횞 횞횞횞횞짤횞횞짢 횞횞짚횞짠횞 횞짖횞 횞횞횞횞횞횞횞짧 횞횞 횞짠횞짝횞횞 횞횞횞횞횞횞횞짧 횞짤횞 횞횞횞횞짢횞 횞짤횞횞횞징횞횞 횞횞횞횞짠,횞횞 횞횞짧횞짤횞횞횞횞짧 횞 횞횞횞 횞횞짧,B
116,횞횞횞짠 횞횞짧횞짠횞 횞횞짧 횞짤횞횞짢횞횞짧횞 횞횞횞횞횞,횞횞횞 횞횞짤횞짚횞짖횞짧 횞횞횞짠횞횞 횞횞짖횞횞횞징 횞횞횞짢횞횞 횞횞짖횞횞횞징 횞짖횞 횞횞횞짝횞횞횞횞짧?,"횞횞횞 횞짤횞횞짢횞횞 횞횞횞횞횞 횞횞횞짧횞짢 횞짠횞횞짢횞 횞횞징횞짢횞 횞횞횞횞횞짢횞, 횞횞짢횞횞 횞횞횞짧횞짢 횞횞짝횞횞 (횞횞횞횞횞 횞 횞횞횞횞짢횞횞)","횞횞횞 횞짤횞횞짢횞횞 횞횞횞횞횞 횞횞횞짧횞짢 횞짠횞짢횞횞 횞횞징횞짢횞 횞횞짠횞횞횞, 횞횞짢횞횞 횞횞횞짧횞짢 횞횞짝횞횞 (횞횞횞횞횞 횞횞징횞짢)","횞횞횞 횞짤횞횞짢횞횞 횞횞횞횞횞 횞횞횞짧횞짢 횞짠횞짢횞횞 횞횞징횞짢횞 횞횞횞횞횞짢횞, 횞횞짢횞횞 횞횞횞짧횞짢 횞횞짝횞횞 (횞횞횞횞횞 횞횞징횞짢)","횞횞횞 횞짤횞횞짢횞횞 횞횞횞횞횞 횞횞횞짧횞짢 횞짠횞짢횞횞 횞횞횞짢횞횞, 횞횞짢횞횞 횞횞횞짧횞짢 횞횞짝횞횞 (횞횞횞횞횞 횞횞징횞짢)",B
117,횞횞횞짠 횞횞짧횞짠횞 횞횞짧 횞짤횞횞짢횞횞짧횞 횞횞횞횞횞,"횞횞횞횞 횞 횞횞횞 횞짢횞횞 횞횞짤횞 횞횞횞짝횞횞 횞횞횞징횞횞횞횞 횞횞횞횞횞 횞횞횞 횞짖횞짧 횞횞횞횞횞횞 횞횞횞횞짤횞횞짢 횞횞횞횞짧횞 횞짢횞횞, 횞횞횞짧 횞횞횞짚횞짠횞 횞횞횞횞횞 횞횞짚횞짢횞횞횞 횞횞짢횞짤횞횞횞횞 횞횞횞, 횞짝횞횞횞 횞횞횞횞 횞횞횞횞짤횞짚횞횞횞 횞횞짢횞짤횞횞횞횞 횞횞횞횂 횞짤횞횞횞","횞횞짧횞횞횞짧 횞횞짖횞 횞횞짢횞횞짤횞횞횞, 횞징횞횞 횞횞횞횞짖횞 횞짤횞횞횞짧횞짢 횞횞횞횞횞횞 횞횞짢횞횞","횞짤횞 횞횞짖횞 횞횞짢횞횞짤횞횞횞, 횞횞짧횞횞횞짧횞, 횞횞징횞짚횞짢 횞짢횞횞짤횞횞횞 횞횞횞횞횞 횞횞횞징횞짚횞짢 횞짢횞횞짤횞횞 횞횞짢횞횞","횞짚횞횞짢횞횞 횞횞짧횞 횞횞횞 횞횞 횞횞징횞짚횞횞 횞짤횞짠횞횞짖 횞횞횞짚횞짠횞 횞횞짚횞 횞짧횞짠횞 횞짧 횞횞짤횞 횞 (횞), 7(횞), 횞(횞)",횞횞 횞횞횞짤횞짚횞횞횞 횞 횞횞횞 횞횞,C
118,횞횞횞짠 횞횞짧횞짠횞 횞횞짧 횞짤횞횞짢횞횞짧횞 횞횞횞횞횞,"횞짝횞 횞짢횞횞 횞횞징횞횞짢횞 횞횞횞횞 횞짤횞횞횞횞짤, 횞횞 횞횞횞횞짢횞횞 횞짖횞횞횞 횞횞횞짖횞횞횞짧, 횞횞 횞짚횞짠횞짖 횞짧횞횞짠횞짙 횞짢횞횞짤횞횞횞 횞횞짢횞횞, 횞횞횞짝횞 횞횞 횞횞 횞횞짖횞 횞횞짢횞횞 횞횞횞횞횞횞?",횞횞짖횞 횞짢횞횞짤횞횞횞 횞횞횞횞횞횞 횞횞횞횞횞짢횞 횞횞횞짚횞짠횞 횞횞짤횞횞 횞짤횞짚횞짠횞짖 횞짢횞횞짤횞횞횞 횞횞횞횞횞횞,횞횞짖횞 횞짢횞횞짤횞횞횞 횞횞횞횞횞횞 횞횞짖횞횞횞짢 횞횞짧 횞횞짢횞횞짤횞횞횞 횞횞짢횞횞 횞횞횞짢 횞짖횞 횞짚횞 횞짢횞횞횞짧 횞짖횞횞 횞횞,횞횞횞횞 횞짢횞횞 횞짤횞횞짝횞 횞횞짤횞횞횞횞짤 횞짢횞짤횞횞 횞횞횞횞횞횞 횞횞횞짤횞짧횞횞짤 횞횞짢횞횞짤횞횞횞 횞횞짢횞횞 횞횞횞짤,횞횞횞횞횞짢 횞횞짧 횞횞짢횞횞짤횞횞횞 횞횞짠횞짝횞횞 횞횞횞횞횞횞횞짧 횞횞횞 횞횞횞횞횞 횞횞횞짝횞 횞횞 횞횞횞 횞횞짢횞횞짤횞횞횞,A
119,횞횞횞짠 횞횞짧횞짠횞 횞횞짧 횞짤횞횞짢횞횞짧횞 횞횞횞횞횞,횞짝횞횞횞 횞횞횞징횞횞횞짧횞 횞횞짤횞횞짢 횞횞횞짖횞 횞횞횞 횞횞횞 횞 횞횞짖횞?,횞횞짤횞횞짤 횞횞 횞징횞짚횞 횞횞짧횞짖횞횞횞짧 횞횞횞짤횞횞횞 횞짤횞횞횞 횞 횞짤횞횞짢 횞횞횞짖횞,횞횞짝횞횞횞 횞횞짠횞횞짢 횞짢횞횞짤횞횞 횞횞횞짤횞횞 횞횞횞 횞횞짤횞횞짢,횞횞짤횞횞짤 횞횞짠횞횞짢 횞짤횞 횞횞짧횞 횞횞횞징횞짧횞횞 횞짖횞횞횞 횞횞 횞횞징횞짙 횞횞짤횞횞짢 횞횞횞횞짖횞,횞횞짤횞횞짤 횞횞짧 횞짧횞짖횞횞횞짧 횞횞횞짤횞횞횞 횞횞횞짧 횞짤횞횞짢 횞횞횞횞짖횞 횞횞짢횞횞짤횞횞 횞횞짢횞횞,C
120,횞횞횞짠 횞횞짧횞짠횞 횞횞짧 횞짤횞횞짢횞횞짧횞 횞횞횞횞횞,횞횞 횞횞횞짢횞짧횞 횞횞짖횞횞짠횞짢횞횞짧 횞짤횞 횞횞횞짠 횞짤횞횞짢횞횞짧횞 횞횞횞횞횞 (횞짢횞횞짤횞횞횞 횞횞횞횞횞)?,횞횞횞짠 횞횞 횞횞 횞횞횞징횞횞횞 횞횞짚횞짠횞횞횞 횞횞횞횞횞짢 횞횞횞횞횞횞횞횞 횞횞횞횞횞짢횞횞횞 횞횞횞횞횞짧 횞횞횞짢횞횞횞 횞횞짤횞횞 횞횞짖 횞횞횞짖횞 횞횞 횞횞횞횞횞횞횞짧 횞횞짢횞횞횞짧,횞횞횞짠 횞횞 횞횞 횞횞횞횞횞횞짢 횞횞짧 횞횞횞횞횞횞횞짧 횞횞짚횞짖횞횞짧 횞짢횞횞 횞횞징횞횞짢횞 횞횞횞짧횞 횞짢횞횞 횞횞횞횞횞 횞횞횞 횞횞횞횞 횞짖횞 횞횞짝횞짢횞횞 횞횞짖횞 횞횞횞횞횞짧 횞횞징횞횞횞횞,횞횞횞짠 횞횞 횞횞 횞횞짧횞짧 횞횞짤횞 횞 횞짧횞횞짠횞짙 횞횞횞짤횞횞짢횞짧 횞횞짤횞짢횞횞 횞횞횞횞횞횞짢 횞횞짧 횞횞횞횞짚횞짧 횞횞횞횞짠 횞횞횞횞짚횞짤횞짢 횞횞짤횞횞횞짢횞횞 횞횞횞횞횞횞짢 횞횞짧 횞횞횞횞횞횞횞짧 횞횞짤횞횞 횞횞짖 횞횞횞짖횞 횞횞,횞횞횞짠 횞횞 횞횞 횞횞짧횞짧 횞횞짠횞짝횞횞 횞 횞횞횞횞횞횞짧 횞횞짧횞짖횞횞횞짢횞 횞횞횞횞짖횞횞 횞짢횞횞짤횞횞횞 횞횞횞횞횞 횞횞짧 횞횞징횞횞횞횞짧 횞횞횞횞횞 횞횞횞짤횞횞짢횞 횞짖횞 횞횞횞횞횞횞횞 횞짤횞짖횞횞횞짢횞횞 횞짖횞 횞횞횞횞짠,B
